DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,31.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,34.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,25.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,10.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,178.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,119.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,7.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,18.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,41.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,45.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,34.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,34.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,75.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,2.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,6.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,50.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,66.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,39.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,1.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,3.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,3.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,3.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,-3.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,-8.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,49.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,33.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,-4.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,135.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,136.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,10.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,93,AFY,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-92.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,29.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,16.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,113.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,77.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,18.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,26.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,45.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,56.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,14.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,32.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,59.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,8.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,1.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,8.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,41.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,98.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,32.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,4.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,12.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,9.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,15.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,8.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,11.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,64.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,24.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,10.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,46.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,41.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,161.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-87.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,15.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,16.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,28.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,46.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,53.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,22.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,39.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,60.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,5.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,7.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,42.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,79.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,31.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,1.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,10.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,8.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,12.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,5.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,8.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,89.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,31.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,28.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,16.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,121.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,79.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,16.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,27.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,48.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,54.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,23.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,36.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,58.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,4.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,8.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,41.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,84.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,30.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,1.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,9.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,7.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,13.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,6.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,9.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,91.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,20.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,2.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,95.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,94.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,108.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,216,AFY,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,116.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,109,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,29.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,109,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,19.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,109,AFY,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,153.6
