DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_PAT,ICC_MFG_MACH_EQP_NEC,PREV_YR,2016,2015,0,2016-03-31,PT,45.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_PAT,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2016,2015,0,2016-03-31,PT,-23.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_PAT,ICC_MFG_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,4.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_PAT,ICC_MFG_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,31.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_PAT,ICC_MFG_PPR_PD,CURR_YR,2016,2015,0,2016-03-31,PT,2.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_PAT,ICC_MFG_PPR_PD,PREV_YR,2016,2015,0,2016-03-31,PT,38.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_PAT,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,4.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_PAT,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,-12.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_PAT,ICC_MFG_TXTS,CURR_YR,2016,2015,0,2016-03-31,PT,-2.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_PAT,ICC_MFG_TXTS,PREV_YR,2016,2015,0,2016-03-31,PT,14.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_PAT,ICC_MFG_WEAR_APP,CURR_YR,2016,2015,0,2016-03-31,PT,3.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_PAT,ICC_MFG_WEAR_APP,PREV_YR,2016,2015,0,2016-03-31,PT,5.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_PAT,ICC_MIN_QUR,CURR_YR,2016,2015,0,2016-03-31,PT,-38.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_PAT,ICC_MIN_QUR,PREV_YR,2016,2015,0,2016-03-31,PT,1.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_PAT,ICC_PHARM_MEDS,CURR_YR,2016,2015,0,2016-03-31,PT,38.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_PAT,ICC_PHARM_MEDS,PREV_YR,2016,2015,0,2016-03-31,PT,21.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_PAT,ICC_SRV,CURR_YR,2016,2015,0,2016-03-31,PT,8.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_PAT,ICC_SRV,PREV_YR,2016,2015,0,2016-03-31,PT,23.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_PAT,ICC_SRV_CRA,CURR_YR,2016,2015,0,2016-03-31,PT,15.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_PAT,ICC_SRV_CRA,PREV_YR,2016,2015,0,2016-03-31,PT,23.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_PAT,ICC_SRV_HOTL_REST,CURR_YR,2016,2015,0,2016-03-31,PT,-1.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_PAT,ICC_SRV_HOTL_REST,PREV_YR,2016,2015,0,2016-03-31,PT,5.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_PAT,ICC_SRV_RE,CURR_YR,2016,2015,0,2016-03-31,PT,-9.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_PAT,ICC_SRV_TSS,CURR_YR,2016,2015,0,2016-03-31,PT,-2.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_PAT,ICC_SRV_TSS,PREV_YR,2016,2015,0,2016-03-31,PT,13.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_PAT,ICC_SRV_WHL_RET_TRD,CURR_YR,2016,2015,0,2016-03-31,PT,-2.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_PAT,ICC_SRV_WHL_RET_TRD,PREV_YR,2016,2015,0,2016-03-31,PT,13.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_PBT,ICC_ALL_INDS,CURR_YR,2016,2015,0,2016-03-31,PT,14.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_PBT,ICC_ALL_INDS,PREV_YR,2016,2015,0,2016-03-31,PT,18.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_PBT,ICC_CONS_INC_CIV_ENGI,CURR_YR,2016,2015,0,2016-03-31,PT,18.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_PBT,ICC_CONS_INC_CIV_ENGI,PREV_YR,2016,2015,0,2016-03-31,PT,68.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_PBT,ICC_MFG,CURR_YR,2016,2015,0,2016-03-31,PT,25.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_PBT,ICC_MFG,PREV_YR,2016,2015,0,2016-03-31,PT,6.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_PBT,ICC_MFG_BAS_CHEM,CURR_YR,2016,2015,0,2016-03-31,PT,13.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_PBT,ICC_MFG_BAS_CHEM,PREV_YR,2016,2015,0,2016-03-31,PT,26.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_PBT,ICC_MFG_CHEM_CD,CURR_YR,2016,2015,0,2016-03-31,PT,24.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_PBT,ICC_MFG_CHEM_CD,PREV_YR,2016,2015,0,2016-03-31,PT,25.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_PBT,ICC_MFG_EM_APPR,CURR_YR,2016,2015,0,2016-03-31,PT,23.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_PBT,ICC_MFG_EM_APPR,PREV_YR,2016,2015,0,2016-03-31,PT,54.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_PBT,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2016,2015,0,2016-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_PBT,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2016,2015,0,2016-03-31,PT,34.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_PBT,ICC_MFG_FP_BV,CURR_YR,2016,2015,0,2016-03-31,PT,24.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_PBT,ICC_MFG_FP_BV,PREV_YR,2016,2015,0,2016-03-31,PT,9.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4270,AFY,GRP_PBT,ICC_MFG_IRON_STL,PREV_YR,2016,2015,0,2016-03-31,PT,-63.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_PBT,ICC_MFG_MACH_EQP_NEC,CURR_YR,2016,2015,0,2016-03-31,PT,-1.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_PBT,ICC_MFG_MACH_EQP_NEC,PREV_YR,2016,2015,0,2016-03-31,PT,38.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_PBT,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2016,2015,0,2016-03-31,PT,-12.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_PBT,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2016,2015,0,2016-03-31,PT,132.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_PBT,ICC_MFG_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,10.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_PBT,ICC_MFG_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,30.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_PBT,ICC_MFG_PPR_PD,CURR_YR,2016,2015,0,2016-03-31,PT,8.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_PBT,ICC_MFG_PPR_PD,PREV_YR,2016,2015,0,2016-03-31,PT,39.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_PBT,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,11.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_PBT,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,-4.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_PBT,ICC_MFG_TXTS,CURR_YR,2016,2015,0,2016-03-31,PT,-1.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_PBT,ICC_MFG_TXTS,PREV_YR,2016,2015,0,2016-03-31,PT,13.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_PBT,ICC_MFG_WEAR_APP,CURR_YR,2016,2015,0,2016-03-31,PT,5.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_PBT,ICC_MFG_WEAR_APP,PREV_YR,2016,2015,0,2016-03-31,PT,6.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_PBT,ICC_MIN_QUR,CURR_YR,2016,2015,0,2016-03-31,PT,-27.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_PBT,ICC_MIN_QUR,PREV_YR,2016,2015,0,2016-03-31,PT,3.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_PBT,ICC_PHARM_MEDS,CURR_YR,2016,2015,0,2016-03-31,PT,35.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_PBT,ICC_PHARM_MEDS,PREV_YR,2016,2015,0,2016-03-31,PT,20.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_PBT,ICC_SRV,CURR_YR,2016,2015,0,2016-03-31,PT,10.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_PBT,ICC_SRV,PREV_YR,2016,2015,0,2016-03-31,PT,21.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_PBT,ICC_SRV_CRA,CURR_YR,2016,2015,0,2016-03-31,PT,16.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_PBT,ICC_SRV_CRA,PREV_YR,2016,2015,0,2016-03-31,PT,20.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_PBT,ICC_SRV_HOTL_REST,CURR_YR,2016,2015,0,2016-03-31,PT,2.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_PBT,ICC_SRV_HOTL_REST,PREV_YR,2016,2015,0,2016-03-31,PT,7.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_PBT,ICC_SRV_RE,CURR_YR,2016,2015,0,2016-03-31,PT,-5.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_PBT,ICC_SRV_TSS,CURR_YR,2016,2015,0,2016-03-31,PT,0.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_PBT,ICC_SRV_TSS,PREV_YR,2016,2015,0,2016-03-31,PT,14.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_PBT,ICC_SRV_WHL_RET_TRD,CURR_YR,2016,2015,0,2016-03-31,PT,3.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_PBT,ICC_SRV_WHL_RET_TRD,PREV_YR,2016,2015,0,2016-03-31,PT,14.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_PBT_NON_OP_SD,ICC_ALL_INDS,CURR_YR,2016,2015,0,2016-03-31,PT,15.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_PBT_NON_OP_SD,ICC_ALL_INDS,PREV_YR,2016,2015,0,2016-03-31,PT,18.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_PBT_NON_OP_SD,ICC_CONS_INC_CIV_ENGI,CURR_YR,2016,2015,0,2016-03-31,PT,11.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_PBT_NON_OP_SD,ICC_CONS_INC_CIV_ENGI,PREV_YR,2016,2015,0,2016-03-31,PT,86.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_PBT_NON_OP_SD,ICC_MFG,CURR_YR,2016,2015,0,2016-03-31,PT,34.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_PBT_NON_OP_SD,ICC_MFG,PREV_YR,2016,2015,0,2016-03-31,PT,1.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_BAS_CHEM,CURR_YR,2016,2015,0,2016-03-31,PT,35.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_BAS_CHEM,PREV_YR,2016,2015,0,2016-03-31,PT,13.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_CHEM_CD,CURR_YR,2016,2015,0,2016-03-31,PT,28.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_CHEM_CD,PREV_YR,2016,2015,0,2016-03-31,PT,24.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_EM_APPR,CURR_YR,2016,2015,0,2016-03-31,PT,18.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_EM_APPR,PREV_YR,2016,2015,0,2016-03-31,PT,48.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2016,2015,0,2016-03-31,PT,10.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2016,2015,0,2016-03-31,PT,29.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_FP_BV,CURR_YR,2016,2015,0,2016-03-31,PT,29.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_FP_BV,PREV_YR,2016,2015,0,2016-03-31,PT,4.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_MACH_EQP_NEC,CURR_YR,2016,2015,0,2016-03-31,PT,3.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_MACH_EQP_NEC,PREV_YR,2016,2015,0,2016-03-31,PT,30.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2016,2015,0,2016-03-31,PT,-0.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_MTR_VEH_OTH_TRAN,PREV_YR,2016,2015,0,2016-03-31,PT,153.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,13.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,31.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_PPR_PD,CURR_YR,2016,2015,0,2016-03-31,PT,4.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_PPR_PD,PREV_YR,2016,2015,0,2016-03-31,PT,61.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,33.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_RUB_PLAS_PROD,PREV_YR,2016,2015,0,2016-03-31,PT,-8.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_TXTS,CURR_YR,2016,2015,0,2016-03-31,PT,-1.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_TXTS,PREV_YR,2016,2015,0,2016-03-31,PT,9.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_WEAR_APP,CURR_YR,2016,2015,0,2016-03-31,PT,6.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_PBT_NON_OP_SD,ICC_MFG_WEAR_APP,PREV_YR,2016,2015,0,2016-03-31,PT,4.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_PBT_NON_OP_SD,ICC_MIN_QUR,CURR_YR,2016,2015,0,2016-03-31,PT,-30.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_PBT_NON_OP_SD,ICC_MIN_QUR,PREV_YR,2016,2015,0,2016-03-31,PT,-0.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_PBT_NON_OP_SD,ICC_PHARM_MEDS,CURR_YR,2016,2015,0,2016-03-31,PT,34.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_PBT_NON_OP_SD,ICC_PHARM_MEDS,PREV_YR,2016,2015,0,2016-03-31,PT,20.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_PBT_NON_OP_SD,ICC_SRV,CURR_YR,2016,2015,0,2016-03-31,PT,10.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_PBT_NON_OP_SD,ICC_SRV,PREV_YR,2016,2015,0,2016-03-31,PT,24.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_PBT_NON_OP_SD,ICC_SRV_CRA,CURR_YR,2016,2015,0,2016-03-31,PT,12.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_PBT_NON_OP_SD,ICC_SRV_CRA,PREV_YR,2016,2015,0,2016-03-31,PT,23.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_PBT_NON_OP_SD,ICC_SRV_HOTL_REST,CURR_YR,2016,2015,0,2016-03-31,PT,51.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_PBT_NON_OP_SD,ICC_SRV_HOTL_REST,PREV_YR,2016,2015,0,2016-03-31,PT,17.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_PBT_NON_OP_SD,ICC_SRV_RE,CURR_YR,2016,2015,0,2016-03-31,PT,-12.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_PBT_NON_OP_SD,ICC_SRV_TSS,CURR_YR,2016,2015,0,2016-03-31,PT,1.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_PBT_NON_OP_SD,ICC_SRV_TSS,PREV_YR,2016,2015,0,2016-03-31,PT,13.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_PBT_NON_OP_SD,ICC_SRV_WHL_RET_TRD,CURR_YR,2016,2015,0,2016-03-31,PT,1.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_PBT_NON_OP_SD,ICC_SRV_WHL_RET_TRD,PREV_YR,2016,2015,0,2016-03-31,PT,9.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_PFT_RET,ICC_ALL_INDS,CURR_YR,2016,2015,0,2016-03-31,PT,16.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_PFT_RET,ICC_CONS_INC_CIV_ENGI,CURR_YR,2016,2015,0,2016-03-31,PT,23.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_PFT_RET,ICC_MFG,CURR_YR,2016,2015,0,2016-03-31,PT,37.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_PFT_RET,ICC_MFG_BAS_CHEM,CURR_YR,2016,2015,0,2016-03-31,PT,23.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_PFT_RET,ICC_MFG_CHEM_CD,CURR_YR,2016,2015,0,2016-03-31,PT,26.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_PFT_RET,ICC_MFG_EM_APPR,CURR_YR,2016,2015,0,2016-03-31,PT,19.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_PFT_RET,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2016,2015,0,2016-03-31,PT,6.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_PFT_RET,ICC_MFG_FP_BV,CURR_YR,2016,2015,0,2016-03-31,PT,38.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8190,AFY,GRP_PFT_RET,ICC_MFG_MACH_EQP_NEC,CURR_YR,2016,2015,0,2016-03-31,PT,9.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1445,AFY,GRP_PFT_RET,ICC_MFG_MTR_VEH_OTH_TRAN,CURR_YR,2016,2015,0,2016-03-31,PT,-41.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3253,AFY,GRP_PFT_RET,ICC_MFG_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,-6.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1603,AFY,GRP_PFT_RET,ICC_MFG_PPR_PD,CURR_YR,2016,2015,0,2016-03-31,PT,-11.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4359,AFY,GRP_PFT_RET,ICC_MFG_RUB_PLAS_PROD,CURR_YR,2016,2015,0,2016-03-31,PT,-4.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8050,AFY,GRP_PFT_RET,ICC_MFG_TXTS,CURR_YR,2016,2015,0,2016-03-31,PT,-5.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3526,AFY,GRP_PFT_RET,ICC_MFG_WEAR_APP,CURR_YR,2016,2015,0,2016-03-31,PT,0.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3803,AFY,GRP_PFT_RET,ICC_MIN_QUR,CURR_YR,2016,2015,0,2016-03-31,PT,-41.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4396,AFY,GRP_PFT_RET,ICC_PHARM_MEDS,CURR_YR,2016,2015,0,2016-03-31,PT,37.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,171532,AFY,GRP_PFT_RET,ICC_SRV,CURR_YR,2016,2015,0,2016-03-31,PT,9.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,18586,AFY,GRP_PFT_RET,ICC_SRV_CRA,CURR_YR,2016,2015,0,2016-03-31,PT,19.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,5970,AFY,GRP_PFT_RET,ICC_SRV_HOTL_REST,CURR_YR,2016,2015,0,2016-03-31,PT,-4.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,26290,AFY,GRP_PFT_RET,ICC_SRV_RE,CURR_YR,2016,2015,0,2016-03-31,PT,-19.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,8117,AFY,GRP_PFT_RET,ICC_SRV_TSS,CURR_YR,2016,2015,0,2016-03-31,PT,-1.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,48941,AFY,GRP_PFT_RET,ICC_SRV_WHL_RET_TRD,CURR_YR,2016,2015,0,2016-03-31,PT,-5.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_REM_EMP,ICC_ALL_INDS,CURR_YR,2016,2015,0,2016-03-31,PT,14.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_REM_EMP,ICC_ALL_INDS,PREV_YR,2016,2015,0,2016-03-31,PT,17.8
