DATAFLOW,AUDST,BASE_PER,CENTER_RN,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MADURAI,M,2008,2007,TN,2007-08-31,IX,122.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MARIANI-JORHAT,M,2008,2007,ASM,2007-08-31,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MERCARA,M,2008,2007,KAR,2007-08-31,IX,121.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MONGHYR_JAMALPUR,M,2008,2007,BIH,2007-08-31,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUMBAI,M,2008,2007,MAH,2007-08-31,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUNDAKAYAM,M,2008,2007,KER,2007-08-31,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MYSORE,M,2008,2007,KAR,2007-08-31,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NAGPUR,M,2008,2007,MAH,2007-08-31,IX,142.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NASIK,M,2008,2007,MAH,2007-08-31,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-GOA,M,2008,2007,GOA,2007-08-31,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-TRIPURA,M,2008,2007,TRI,2007-08-31,IX,126.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS_HIMACHAL_PRADESH,M,2008,2007,HP,2007-08-31,IX,126.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PONDICHERRY,M,2008,2007,PY,2007-08-31,IX,132.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PUNE,M,2008,2007,MAH,2007-08-31,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,QUILLON,M,2008,2007,KER,2007-08-31,IX,126.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RAJKOT,M,2008,2007,GUJ,2007-08-31,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANCHI-HATIA,M,2008,2007,JHK,2007-08-31,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANIGANJ,M,2008,2007,WB,2007-08-31,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ROURKELA,M,2008,2007,ORI,2007-08-31,IX,140.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SALEM,M,2008,2007,TN,2007-08-31,IX,124.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SHOLAPUR,M,2008,2007,MAH,2007-08-31,IX,141.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SILIGURI,M,2008,2007,WB,2007-08-31,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SRINAGAR,M,2008,2007,JNK,2007-08-31,IX,126.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SURAT,M,2008,2007,GUJ,2007-08-31,IX,129.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TEZPUR_RANGAPARA,M,2008,2007,ASM,2007-08-31,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TRICHIRAPALLY,M,2008,2007,TN,2007-08-31,IX,126.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VADODARA,M,2008,2007,GUJ,2007-08-31,IX,129.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VARANASI,M,2008,2007,UP,2007-08-31,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VIJAYAWADA,M,2008,2007,ANP,2007-08-31,IX,127.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VISHAKHAPATNAM,M,2008,2007,ANP,2007-08-31,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,WARANGAL,M,2008,2007,ANP,2007-08-31,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,YAMUNANAGAR,M,2008,2007,HAR,2007-08-31,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AGRA,M,2008,2007,UP,2007-09-30,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AHMEDABAD,M,2008,2007,GUJ,2007-09-30,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AJMER,M,2008,2007,RAJA,2007-09-30,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ALWAYE_ERNAKULAM,M,2008,2007,KER,2007-09-30,IX,132.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AL_INDIA,M,2008,2007,N_A,2007-09-30,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AMRITSAR,M,2008,2007,PUN,2007-09-30,IX,142.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ANGUL-TALCHER,M,2008,2007,ORI,2007-09-30,IX,132.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ASANSOL,M,2008,2007,WB,2007-09-30,IX,143.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BANGALORE,M,2008,2007,KAR,2007-09-30,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BELGAUM,M,2008,2007,KAR,2007-09-30,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHAVNAGAR,M,2008,2007,GUJ,2007-09-30,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILAI,M,2008,2007,CHHT,2007-09-30,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILWARA,M,2008,2007,RAJA,2007-09-30,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHOPAL,M,2008,2007,MP,2007-09-30,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BOKARO,M,2008,2007,JHK,2007-09-30,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHANDIGARH,M,2008,2007,CHD,2007-09-30,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHENNAI,M,2008,2007,TN,2007-09-30,IX,125.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHHINDWARA,M,2008,2007,MP,2007-09-30,IX,140.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COIMBATORE,M,2008,2007,TN,2007-09-30,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COONOR,M,2008,2007,TN,2007-09-30,IX,124.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DARJEELING,M,2008,2007,WB,2007-09-30,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DELHI,M,2008,2007,DEL,2007-09-30,IX,132.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DM_TINSUKIA,M,2008,2007,ASM,2007-09-30,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DURGAPUR,M,2008,2007,WB,2007-09-30,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,FARIDABAD,M,2008,2007,HAR,2007-09-30,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GHAZIABAD,M,2008,2007,UP,2007-09-30,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GIRIDIH,M,2008,2007,JHK,2007-09-30,IX,150.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GODAVARIKHANI,M,2008,2007,ANP,2007-09-30,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUNTUR,M,2008,2007,ANP,2007-09-30,IX,127.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUWAHATI,M,2008,2007,ASM,2007-09-30,IX,121.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HALDI,M,2008,2007,WB,2007-09-30,IX,126.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HOWRAH,M,2008,2007,WB,2007-09-30,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HUBLI-DHARWAR,M,2008,2007,KAR,2007-09-30,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HYDERABAD,M,2008,2007,ANP,2007-09-30,IX,124.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,INDORE,M,2008,2007,MP,2007-09-30,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JABALPUR,M,2008,2007,MP,2007-09-30,IX,140.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAIPUR,M,2008,2007,RAJA,2007-09-30,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALANDHAR,M,2008,2007,PUN,2007-09-30,IX,132.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALPAIGURI,M,2008,2007,WB,2007-09-30,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAMSHEDPUR,M,2008,2007,JHK,2007-09-30,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JHARIA,M,2008,2007,JHK,2007-09-30,IX,139.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KANPUR,M,2008,2007,UP,2007-09-30,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KODARMA,M,2008,2007,JHK,2007-09-30,IX,146.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KOLKATA,M,2008,2007,WB,2007-09-30,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LABAC_SILCHAR,M,2008,2007,ASM,2007-09-30,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUCKNOW,M,2008,2007,UP,2007-09-30,IX,132.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUDHIANA,M,2008,2007,PUN,2007-09-30,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MADURAI,M,2008,2007,TN,2007-09-30,IX,121.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MARIANI-JORHAT,M,2008,2007,ASM,2007-09-30,IX,129.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MERCARA,M,2008,2007,KAR,2007-09-30,IX,121.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MONGHYR_JAMALPUR,M,2008,2007,BIH,2007-09-30,IX,141.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUMBAI,M,2008,2007,MAH,2007-09-30,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUNDAKAYAM,M,2008,2007,KER,2007-09-30,IX,129.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MYSORE,M,2008,2007,KAR,2007-09-30,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NAGPUR,M,2008,2007,MAH,2007-09-30,IX,143.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NASIK,M,2008,2007,MAH,2007-09-30,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-GOA,M,2008,2007,GOA,2007-09-30,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-TRIPURA,M,2008,2007,TRI,2007-09-30,IX,127.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS_HIMACHAL_PRADESH,M,2008,2007,HP,2007-09-30,IX,127.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PONDICHERRY,M,2008,2007,PY,2007-09-30,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PUNE,M,2008,2007,MAH,2007-09-30,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,QUILLON,M,2008,2007,KER,2007-09-30,IX,129.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RAJKOT,M,2008,2007,GUJ,2007-09-30,IX,127.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANCHI-HATIA,M,2008,2007,JHK,2007-09-30,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANIGANJ,M,2008,2007,WB,2007-09-30,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ROURKELA,M,2008,2007,ORI,2007-09-30,IX,140.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SALEM,M,2008,2007,TN,2007-09-30,IX,123.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SHOLAPUR,M,2008,2007,MAH,2007-09-30,IX,143.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SILIGURI,M,2008,2007,WB,2007-09-30,IX,139.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SRINAGAR,M,2008,2007,JNK,2007-09-30,IX,126.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SURAT,M,2008,2007,GUJ,2007-09-30,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TEZPUR_RANGAPARA,M,2008,2007,ASM,2007-09-30,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TRICHIRAPALLY,M,2008,2007,TN,2007-09-30,IX,127.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VADODARA,M,2008,2007,GUJ,2007-09-30,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VARANASI,M,2008,2007,UP,2007-09-30,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VIJAYAWADA,M,2008,2007,ANP,2007-09-30,IX,129.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VISHAKHAPATNAM,M,2008,2007,ANP,2007-09-30,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,WARANGAL,M,2008,2007,ANP,2007-09-30,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,YAMUNANAGAR,M,2008,2007,HAR,2007-09-30,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AGRA,M,2008,2007,UP,2007-10-31,IX,140.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AHMEDABAD,M,2008,2007,GUJ,2007-10-31,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AJMER,M,2008,2007,RAJA,2007-10-31,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ALWAYE_ERNAKULAM,M,2008,2007,KER,2007-10-31,IX,132.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AL_INDIA,M,2008,2007,N_A,2007-10-31,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AMRITSAR,M,2008,2007,PUN,2007-10-31,IX,143.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ANGUL-TALCHER,M,2008,2007,ORI,2007-10-31,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ASANSOL,M,2008,2007,WB,2007-10-31,IX,144.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BANGALORE,M,2008,2007,KAR,2007-10-31,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BELGAUM,M,2008,2007,KAR,2007-10-31,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHAVNAGAR,M,2008,2007,GUJ,2007-10-31,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILAI,M,2008,2007,CHHT,2007-10-31,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILWARA,M,2008,2007,RAJA,2007-10-31,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHOPAL,M,2008,2007,MP,2007-10-31,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BOKARO,M,2008,2007,JHK,2007-10-31,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHANDIGARH,M,2008,2007,CHD,2007-10-31,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHENNAI,M,2008,2007,TN,2007-10-31,IX,126.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHHINDWARA,M,2008,2007,MP,2007-10-31,IX,139.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COIMBATORE,M,2008,2007,TN,2007-10-31,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COONOR,M,2008,2007,TN,2007-10-31,IX,124.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DARJEELING,M,2008,2007,WB,2007-10-31,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DELHI,M,2008,2007,DEL,2007-10-31,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DM_TINSUKIA,M,2008,2007,ASM,2007-10-31,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DURGAPUR,M,2008,2007,WB,2007-10-31,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,FARIDABAD,M,2008,2007,HAR,2007-10-31,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GHAZIABAD,M,2008,2007,UP,2007-10-31,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GIRIDIH,M,2008,2007,JHK,2007-10-31,IX,152.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GODAVARIKHANI,M,2008,2007,ANP,2007-10-31,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUNTUR,M,2008,2007,ANP,2007-10-31,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUWAHATI,M,2008,2007,ASM,2007-10-31,IX,121.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HALDI,M,2008,2007,WB,2007-10-31,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HOWRAH,M,2008,2007,WB,2007-10-31,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HUBLI-DHARWAR,M,2008,2007,KAR,2007-10-31,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HYDERABAD,M,2008,2007,ANP,2007-10-31,IX,124.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,INDORE,M,2008,2007,MP,2007-10-31,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JABALPUR,M,2008,2007,MP,2007-10-31,IX,140.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAIPUR,M,2008,2007,RAJA,2007-10-31,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALANDHAR,M,2008,2007,PUN,2007-10-31,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALPAIGURI,M,2008,2007,WB,2007-10-31,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAMSHEDPUR,M,2008,2007,JHK,2007-10-31,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JHARIA,M,2008,2007,JHK,2007-10-31,IX,142.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KANPUR,M,2008,2007,UP,2007-10-31,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KODARMA,M,2008,2007,JHK,2007-10-31,IX,148.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KOLKATA,M,2008,2007,WB,2007-10-31,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LABAC_SILCHAR,M,2008,2007,ASM,2007-10-31,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUCKNOW,M,2008,2007,UP,2007-10-31,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUDHIANA,M,2008,2007,PUN,2007-10-31,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MADURAI,M,2008,2007,TN,2007-10-31,IX,121.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MARIANI-JORHAT,M,2008,2007,ASM,2007-10-31,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MERCARA,M,2008,2007,KAR,2007-10-31,IX,121.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MONGHYR_JAMALPUR,M,2008,2007,BIH,2007-10-31,IX,142.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUMBAI,M,2008,2007,MAH,2007-10-31,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUNDAKAYAM,M,2008,2007,KER,2007-10-31,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MYSORE,M,2008,2007,KAR,2007-10-31,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NAGPUR,M,2008,2007,MAH,2007-10-31,IX,145.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NASIK,M,2008,2007,MAH,2007-10-31,IX,132.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-GOA,M,2008,2007,GOA,2007-10-31,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-TRIPURA,M,2008,2007,TRI,2007-10-31,IX,129.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS_HIMACHAL_PRADESH,M,2008,2007,HP,2007-10-31,IX,127.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PONDICHERRY,M,2008,2007,PY,2007-10-31,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PUNE,M,2008,2007,MAH,2007-10-31,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,QUILLON,M,2008,2007,KER,2007-10-31,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RAJKOT,M,2008,2007,GUJ,2007-10-31,IX,127.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANCHI-HATIA,M,2008,2007,JHK,2007-10-31,IX,139.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANIGANJ,M,2008,2007,WB,2007-10-31,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ROURKELA,M,2008,2007,ORI,2007-10-31,IX,141.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SALEM,M,2008,2007,TN,2007-10-31,IX,124.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SHOLAPUR,M,2008,2007,MAH,2007-10-31,IX,142.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SILIGURI,M,2008,2007,WB,2007-10-31,IX,140.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SRINAGAR,M,2008,2007,JNK,2007-10-31,IX,127.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SURAT,M,2008,2007,GUJ,2007-10-31,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TEZPUR_RANGAPARA,M,2008,2007,ASM,2007-10-31,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TRICHIRAPALLY,M,2008,2007,TN,2007-10-31,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VADODARA,M,2008,2007,GUJ,2007-10-31,IX,130.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VARANASI,M,2008,2007,UP,2007-10-31,IX,135.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VIJAYAWADA,M,2008,2007,ANP,2007-10-31,IX,129.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VISHAKHAPATNAM,M,2008,2007,ANP,2007-10-31,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,WARANGAL,M,2008,2007,ANP,2007-10-31,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,YAMUNANAGAR,M,2008,2007,HAR,2007-10-31,IX,136.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AGRA,M,2008,2007,UP,2007-11-30,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AHMEDABAD,M,2008,2007,GUJ,2007-11-30,IX,132.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AJMER,M,2008,2007,RAJA,2007-11-30,IX,129.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ALWAYE_ERNAKULAM,M,2008,2007,KER,2007-11-30,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AL_INDIA,M,2008,2007,N_A,2007-11-30,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AMRITSAR,M,2008,2007,PUN,2007-11-30,IX,142.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ANGUL-TALCHER,M,2008,2007,ORI,2007-11-30,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ASANSOL,M,2008,2007,WB,2007-11-30,IX,143.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BANGALORE,M,2008,2007,KAR,2007-11-30,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BELGAUM,M,2008,2007,KAR,2007-11-30,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHAVNAGAR,M,2008,2007,GUJ,2007-11-30,IX,131.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILAI,M,2008,2007,CHHT,2007-11-30,IX,138.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILWARA,M,2008,2007,RAJA,2007-11-30,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHOPAL,M,2008,2007,MP,2007-11-30,IX,137.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BOKARO,M,2008,2007,JHK,2007-11-30,IX,134.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHANDIGARH,M,2008,2007,CHD,2007-11-30,IX,133.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHENNAI,M,2008,2007,TN,2007-11-30,IX,126.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHHINDWARA,M,2008,2007,MP,2007-11-30,IX,143.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COIMBATORE,M,2008,2007,TN,2007-11-30,IX,128.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COONOR,M,2008,2007,TN,2007-11-30,IX,126.0
