DATAFLOW,AUDST,FREQ,MEASURE_RN,PICE_REF_CITY_RN,PREC_METL_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2014-03-01,RUP_PER_10_GMS,26214.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2014-03-01,CTNS_PER_TROY_OZ,2071.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2014-03-01,RUP_PER_KG,40637.4442981
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2014-04-01,RUP_PER_10_GMS,29328.91
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2014-04-01,RUP_PER_KG,43606.74
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-04-01,DOL_PER_TROY_OZ,1299.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-04-01,RUP_PER_10_GMS,25183.58
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-04-01,CTNS_PER_TROY_OZ,1973.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-04-01,RUP_PER_KG,38297.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2014-05-01,RUP_PER_10_GMS,28738.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2014-05-01,RUP_PER_KG,42116.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-05-01,DOL_PER_TROY_OZ,1287.53
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-05-01,RUP_PER_10_GMS,24537.44
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-05-01,CTNS_PER_TROY_OZ,1934.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-05-01,RUP_PER_KG,36879.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2014-06-01,RUP_PER_10_GMS,27427.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2014-06-01,RUP_PER_KG,42970.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-06-01,DOL_PER_TROY_OZ,1279.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-06-01,RUP_PER_10_GMS,24578.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-06-01,CTNS_PER_TROY_OZ,1989.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-06-01,RUP_PER_KG,38200.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2014-07-01,RUP_PER_10_GMS,28007.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2014-07-01,RUP_PER_KG,45450.19
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-07-01,DOL_PER_TROY_OZ,1310.97
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-07-01,RUP_PER_10_GMS,25339.71
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-07-01,CTNS_PER_TROY_OZ,2092.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-07-01,RUP_PER_KG,40400.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2014-08-01,RUP_PER_10_GMS,28079.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2014-08-01,RUP_PER_KG,43969.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-08-01,DOL_PER_TROY_OZ,1295.99
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-08-01,RUP_PER_10_GMS,25378.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-08-01,CTNS_PER_TROY_OZ,1973.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-08-01,RUP_PER_KG,38639.639122
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2014-09-01,RUP_PER_10_GMS,26962.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2014-09-01,RUP_PER_KG,41390.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-09-01,DOL_PER_TROY_OZ,1238.82
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-09-01,RUP_PER_10_GMS,24244.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-09-01,CTNS_PER_TROY_OZ,1836.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-09-01,RUP_PER_KG,35945.427348
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2014-10-01,RUP_PER_10_GMS,26990.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2014-10-01,RUP_PER_KG,39185.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-10-01,DOL_PER_TROY_OZ,1222.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-10-01,RUP_PER_10_GMS,24231.53
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-10-01,CTNS_PER_TROY_OZ,1716.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-10-01,RUP_PER_KG,33848.712535
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2014-11-01,RUP_PER_10_GMS,26115.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2014-11-01,RUP_PER_KG,36593.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-11-01,DOL_PER_TROY_OZ,1176.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-11-01,RUP_PER_10_GMS,23390.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-11-01,CTNS_PER_TROY_OZ,1596.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-11-01,RUP_PER_KG,31673.915708
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2014-12-01,RUP_PER_10_GMS,26678.27
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2014-12-01,RUP_PER_KG,37454.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-12-01,DOL_PER_TROY_OZ,1200.94
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2014-12-01,RUP_PER_10_GMS,24201.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-12-01,CTNS_PER_TROY_OZ,1629.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2014-12-01,RUP_PER_KG,32876.045557
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2015-01-01,RUP_PER_10_GMS,27403.27
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2015-01-01,RUP_PER_KG,38526.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2015-01-01,DOL_PER_TROY_OZ,1251.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2015-01-01,RUP_PER_10_GMS,24989.65
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2015-01-01,CTNS_PER_TROY_OZ,1723.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2015-01-01,RUP_PER_KG,34482.514985
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2015-02-01,RUP_PER_10_GMS,27075.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2015-02-01,RUP_PER_KG,38262.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2015-02-01,DOL_PER_TROY_OZ,1227.19
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2015-02-01,RUP_PER_10_GMS,24513.23
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2015-02-01,CTNS_PER_TROY_OZ,1678.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2015-02-01,RUP_PER_KG,33482.603389
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2015,2014,0,2015-03-01,RUP_PER_10_GMS,26167.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2015,2014,0,2015-03-01,RUP_PER_KG,37176.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2015-03-01,DOL_PER_TROY_OZ,1178.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2015,2014,0,2015-03-01,RUP_PER_10_GMS,23657.66
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2015-03-01,CTNS_PER_TROY_OZ,1624.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2015,2014,0,2015-03-01,RUP_PER_KG,32606.816826
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2015-04-01,RUP_PER_10_GMS,26682.61
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2015-04-01,RUP_PER_KG,37490.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-04-01,DOL_PER_TROY_OZ,1197.91
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-04-01,RUP_PER_10_GMS,24166.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-04-01,CTNS_PER_TROY_OZ,1634.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-04-01,RUP_PER_KG,32968.963962
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2015-05-01,RUP_PER_10_GMS,27093.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2015-05-01,RUP_PER_KG,38990.65
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-05-01,DOL_PER_TROY_OZ,1199.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-05-01,RUP_PER_10_GMS,24630.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-05-01,CTNS_PER_TROY_OZ,1683.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-05-01,RUP_PER_KG,34528.322984
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2015-06-01,RUP_PER_10_GMS,26645.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2015-06-01,RUP_PER_KG,37481.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-06-01,DOL_PER_TROY_OZ,1181.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-06-01,RUP_PER_10_GMS,24268.98
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-06-01,CTNS_PER_TROY_OZ,1607.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-06-01,RUP_PER_KG,33004.713384
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2015-07-01,RUP_PER_10_GMS,25539.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2015-07-01,RUP_PER_KG,35257.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-07-01,DOL_PER_TROY_OZ,1130.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-07-01,RUP_PER_10_GMS,23218.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-07-01,CTNS_PER_TROY_OZ,1505.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-07-01,RUP_PER_KG,30797.114224
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2015-08-01,RUP_PER_10_GMS,25728.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2015-08-01,RUP_PER_KG,35499.79
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-08-01,DOL_PER_TROY_OZ,1117.47
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-08-01,RUP_PER_10_GMS,23369.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-08-01,CTNS_PER_TROY_OZ,1494.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-08-01,RUP_PER_KG,31258.424541
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2015-09-01,RUP_PER_10_GMS,26245.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2015-09-01,RUP_PER_KG,35601.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-09-01,DOL_PER_TROY_OZ,1124.53
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-09-01,RUP_PER_10_GMS,23937.11
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-09-01,CTNS_PER_TROY_OZ,1475.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-09-01,RUP_PER_KG,31402.042408
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2015-10-01,RUP_PER_10_GMS,26576.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2015-10-01,RUP_PER_KG,37207.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-10-01,DOL_PER_TROY_OZ,1124.53
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-10-01,RUP_PER_10_GMS,24275.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-10-01,CTNS_PER_TROY_OZ,1581.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-10-01,RUP_PER_KG,33075.473835
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2015-11-01,RUP_PER_10_GMS,25648.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2015-11-01,RUP_PER_KG,35340.06
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-11-01,DOL_PER_TROY_OZ,1085.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-11-01,RUP_PER_10_GMS,23105.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-11-01,CTNS_PER_TROY_OZ,1445.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-11-01,RUP_PER_KG,30720.817967
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2015-12-01,RUP_PER_10_GMS,25207.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2015-12-01,RUP_PER_KG,34245.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-12-01,DOL_PER_TROY_OZ,1068.14
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2015-12-01,RUP_PER_10_GMS,22865.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-12-01,CTNS_PER_TROY_OZ,1412.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2015-12-01,RUP_PER_KG,30247.256162
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2016-01-01,RUP_PER_10_GMS,25997.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2016-01-01,RUP_PER_KG,34287.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2016-01-01,DOL_PER_TROY_OZ,1096.52
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2016-01-01,RUP_PER_10_GMS,23757.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2016-01-01,CTNS_PER_TROY_OZ,1410.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2016-01-01,RUP_PER_KG,30500.171189
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2016-02-01,RUP_PER_10_GMS,28251.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2016-02-01,RUP_PER_KG,36916.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2016-02-01,DOL_PER_TROY_OZ,1197.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2016-02-01,RUP_PER_10_GMS,26329.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2016-02-01,CTNS_PER_TROY_OZ,1516.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2016-02-01,RUP_PER_KG,33274.758051
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2016,2015,0,2016-03-01,RUP_PER_10_GMS,28794.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2016,2015,0,2016-03-01,RUP_PER_KG,37499.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2016-03-01,DOL_PER_TROY_OZ,1246.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2016,2015,0,2016-03-01,RUP_PER_10_GMS,26854.18
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2016-03-01,CTNS_PER_TROY_OZ,1546.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2016,2015,0,2016-03-01,RUP_PER_KG,33324.020878
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2016-04-01,RUP_PER_10_GMS,28818.16
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2016-04-01,RUP_PER_KG,38656.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-04-01,DOL_PER_TROY_OZ,1241.86
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-04-01,RUP_PER_10_GMS,26529.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-04-01,CTNS_PER_TROY_OZ,1636.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-04-01,RUP_PER_KG,34962.057079
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2016-05-01,RUP_PER_10_GMS,29639.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2016-05-01,RUP_PER_KG,40692.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-05-01,DOL_PER_TROY_OZ,1259.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-05-01,RUP_PER_10_GMS,27083.84
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-05-01,CTNS_PER_TROY_OZ,1694.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-05-01,RUP_PER_KG,36454.71506
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2016-06-01,RUP_PER_10_GMS,29745.45
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2016-06-01,RUP_PER_KG,41195.91
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-06-01,DOL_PER_TROY_OZ,1274.99
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-06-01,RUP_PER_10_GMS,27616.71
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-06-01,CTNS_PER_TROY_OZ,1728.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-06-01,RUP_PER_KG,37400.75723
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2016-07-01,RUP_PER_10_GMS,30941.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2016-07-01,RUP_PER_KG,46942.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-07-01,DOL_PER_TROY_OZ,1337.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-07-01,RUP_PER_10_GMS,28863.65
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-07-01,CTNS_PER_TROY_OZ,1999.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-07-01,RUP_PER_KG,43198.2201745
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2016-08-01,RUP_PER_10_GMS,31270.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2016-08-01,RUP_PER_KG,46614.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-08-01,DOL_PER_TROY_OZ,1340.98
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-08-01,RUP_PER_10_GMS,28855.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-08-01,CTNS_PER_TROY_OZ,1958.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-08-01,RUP_PER_KG,42154.347987
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2016-09-01,RUP_PER_10_GMS,31178.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2016-09-01,RUP_PER_KG,46233.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-09-01,DOL_PER_TROY_OZ,1326.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-09-01,RUP_PER_10_GMS,28459.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-09-01,CTNS_PER_TROY_OZ,1935.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-09-01,RUP_PER_KG,41533.692452
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2016-10-01,RUP_PER_10_GMS,30071.37
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2017,2016,0,2016-10-01,RUP_PER_KG,43230.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-10-01,DOL_PER_TROY_OZ,1267.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2017,2016,0,2016-10-01,RUP_PER_10_GMS,27200.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-10-01,CTNS_PER_TROY_OZ,1765.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2017,2016,0,2016-10-01,RUP_PER_KG,37887.4186609
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2017,2016,0,2016-11-01,RUP_PER_10_GMS,29796.43
