DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_VAL_PROD,ICC_SRV_AFSA,PREV_YR,2021,2020,0,2021-03-31,PT,-1.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_VAL_PROD,ICC_SRV_INFO_COM,CURR_YR,2021,2020,0,2021-03-31,PT,4.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_VAL_PROD,ICC_SRV_INFO_COM,PREV_YR,2021,2020,0,2021-03-31,PT,8.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_VAL_PROD,ICC_SRV_RE,CURR_YR,2021,2020,0,2021-03-31,PT,-24.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_VAL_PROD,ICC_SRV_RE,PREV_YR,2021,2020,0,2021-03-31,PT,-5.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_VAL_PROD,ICC_SRV_TSS,CURR_YR,2021,2020,0,2021-03-31,PT,-29.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_VAL_PROD,ICC_SRV_TSS,PREV_YR,2021,2020,0,2021-03-31,PT,10.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_VAL_PROD,ICC_SRV_WHL_RET_TRD,CURR_YR,2021,2020,0,2021-03-31,PT,-5.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_VAL_PROD,ICC_SRV_WHL_RET_TRD,PREV_YR,2021,2020,0,2021-03-31,PT,7.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_VAL_PROD,MNF_OTH,CURR_YR,2021,2020,0,2021-03-31,PT,-30.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_VAL_PROD,MNF_OTH,PREV_YR,2021,2020,0,2021-03-31,PT,-5.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6973,AFY,GRP_BORRW_BNKS,ICC_ALL_INDS,CURR_YR,2022,2021,0,2022-03-31,PT,2.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6973,AFY,GRP_BORRW_BNKS,ICC_ALL_INDS,PREV_YR,2022,2021,0,2022-03-31,PT,-12.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,15,AFY,GRP_BORRW_BNKS,ICC_COK_REF_PET_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,2.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,15,AFY,GRP_BORRW_BNKS,ICC_COK_REF_PET_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-6.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,38,AFY,GRP_BORRW_BNKS,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2022,2021,0,2022-03-31,PT,37.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,38,AFY,GRP_BORRW_BNKS,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2022,2021,0,2022-03-31,PT,-23.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,659,AFY,GRP_BORRW_BNKS,ICC_CONS_INC_CIV_ENGI,CURR_YR,2022,2021,0,2022-03-31,PT,-5.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,659,AFY,GRP_BORRW_BNKS,ICC_CONS_INC_CIV_ENGI,PREV_YR,2022,2021,0,2022-03-31,PT,-4.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,547,AFY,GRP_BORRW_BNKS,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2022,2021,0,2022-03-31,PT,-2.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,547,AFY,GRP_BORRW_BNKS,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2022,2021,0,2022-03-31,PT,-2.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2608,AFY,GRP_BORRW_BNKS,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,1.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2608,AFY,GRP_BORRW_BNKS,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,-15.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,561,AFY,GRP_BORRW_BNKS,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,12.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,561,AFY,GRP_BORRW_BNKS,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-11.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,359,AFY,GRP_BORRW_BNKS,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,5.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,359,AFY,GRP_BORRW_BNKS,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,-20.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,277,AFY,GRP_BORRW_BNKS,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,1.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,277,AFY,GRP_BORRW_BNKS,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-11.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,308,AFY,GRP_BORRW_BNKS,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,7.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,308,AFY,GRP_BORRW_BNKS,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-5.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_BORRW_BNKS,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,-15.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_BORRW_BNKS,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,12.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,345,AFY,GRP_BORRW_BNKS,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,-9.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,345,AFY,GRP_BORRW_BNKS,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-23.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,354,AFY,GRP_BORRW_BNKS,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,-2.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,354,AFY,GRP_BORRW_BNKS,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-24.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,87,AFY,GRP_BORRW_BNKS,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,4.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,87,AFY,GRP_BORRW_BNKS,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,11.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,98,AFY,GRP_BORRW_BNKS,ICC_MIN_QUR,CURR_YR,2022,2021,0,2022-03-31,PT,8.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,98,AFY,GRP_BORRW_BNKS,ICC_MIN_QUR,PREV_YR,2022,2021,0,2022-03-31,PT,-20.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,10,AFY,GRP_BORRW_BNKS,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2022,2021,0,2022-03-31,PT,-20.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,10,AFY,GRP_BORRW_BNKS,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2022,2021,0,2022-03-31,PT,-38.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,8,AFY,GRP_BORRW_BNKS,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,43.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,8,AFY,GRP_BORRW_BNKS,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,-16.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2751,AFY,GRP_BORRW_BNKS,ICC_SRV,CURR_YR,2022,2021,0,2022-03-31,PT,12.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2751,AFY,GRP_BORRW_BNKS,ICC_SRV,PREV_YR,2022,2021,0,2022-03-31,PT,-16.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,118,AFY,GRP_BORRW_BNKS,ICC_SRV_AFSA,CURR_YR,2022,2021,0,2022-03-31,PT,0.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,118,AFY,GRP_BORRW_BNKS,ICC_SRV_AFSA,PREV_YR,2022,2021,0,2022-03-31,PT,-0.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,525,AFY,GRP_BORRW_BNKS,ICC_SRV_INFO_COM,CURR_YR,2022,2021,0,2022-03-31,PT,46.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,525,AFY,GRP_BORRW_BNKS,ICC_SRV_INFO_COM,PREV_YR,2022,2021,0,2022-03-31,PT,-22.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,568,AFY,GRP_BORRW_BNKS,ICC_SRV_RE,CURR_YR,2022,2021,0,2022-03-31,PT,-2.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,568,AFY,GRP_BORRW_BNKS,ICC_SRV_RE,PREV_YR,2022,2021,0,2022-03-31,PT,-10.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,225,AFY,GRP_BORRW_BNKS,ICC_SRV_TSS,CURR_YR,2022,2021,0,2022-03-31,PT,-26.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,225,AFY,GRP_BORRW_BNKS,ICC_SRV_TSS,PREV_YR,2022,2021,0,2022-03-31,PT,-10.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,749,AFY,GRP_BORRW_BNKS,ICC_SRV_WHL_RET_TRD,CURR_YR,2022,2021,0,2022-03-31,PT,17.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,749,AFY,GRP_BORRW_BNKS,ICC_SRV_WHL_RET_TRD,PREV_YR,2022,2021,0,2022-03-31,PT,-27.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_BORRW_BNKS,MNF_OTH,CURR_YR,2022,2021,0,2022-03-31,PT,1.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_BORRW_BNKS,MNF_OTH,PREV_YR,2022,2021,0,2022-03-31,PT,-23.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6973,AFY,GRP_CURR_ASST,ICC_ALL_INDS,CURR_YR,2022,2021,0,2022-03-31,PT,15.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6973,AFY,GRP_CURR_ASST,ICC_ALL_INDS,PREV_YR,2022,2021,0,2022-03-31,PT,11.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,15,AFY,GRP_CURR_ASST,ICC_COK_REF_PET_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,39.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,15,AFY,GRP_CURR_ASST,ICC_COK_REF_PET_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,6.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,38,AFY,GRP_CURR_ASST,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2022,2021,0,2022-03-31,PT,25.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,38,AFY,GRP_CURR_ASST,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2022,2021,0,2022-03-31,PT,8.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,659,AFY,GRP_CURR_ASST,ICC_CONS_INC_CIV_ENGI,CURR_YR,2022,2021,0,2022-03-31,PT,7.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,659,AFY,GRP_CURR_ASST,ICC_CONS_INC_CIV_ENGI,PREV_YR,2022,2021,0,2022-03-31,PT,7.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,547,AFY,GRP_CURR_ASST,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2022,2021,0,2022-03-31,PT,19.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,547,AFY,GRP_CURR_ASST,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2022,2021,0,2022-03-31,PT,10.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2608,AFY,GRP_CURR_ASST,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,19.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2608,AFY,GRP_CURR_ASST,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,15.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,561,AFY,GRP_CURR_ASST,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,16.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,561,AFY,GRP_CURR_ASST,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,11.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,359,AFY,GRP_CURR_ASST,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,9.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,359,AFY,GRP_CURR_ASST,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,17.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,277,AFY,GRP_CURR_ASST,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,6.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,277,AFY,GRP_CURR_ASST,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,4.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,308,AFY,GRP_CURR_ASST,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,42.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,308,AFY,GRP_CURR_ASST,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,14.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_CURR_ASST,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,4.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_CURR_ASST,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,46.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,345,AFY,GRP_CURR_ASST,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,39.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,345,AFY,GRP_CURR_ASST,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,16.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,354,AFY,GRP_CURR_ASST,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,10.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,354,AFY,GRP_CURR_ASST,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,19.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,87,AFY,GRP_CURR_ASST,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,14.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,87,AFY,GRP_CURR_ASST,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,1.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,98,AFY,GRP_CURR_ASST,ICC_MIN_QUR,CURR_YR,2022,2021,0,2022-03-31,PT,18.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,98,AFY,GRP_CURR_ASST,ICC_MIN_QUR,PREV_YR,2022,2021,0,2022-03-31,PT,19.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,10,AFY,GRP_CURR_ASST,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2022,2021,0,2022-03-31,PT,13.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,10,AFY,GRP_CURR_ASST,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2022,2021,0,2022-03-31,PT,-4.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,8,AFY,GRP_CURR_ASST,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,13.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,8,AFY,GRP_CURR_ASST,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,28.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2751,AFY,GRP_CURR_ASST,ICC_SRV,CURR_YR,2022,2021,0,2022-03-31,PT,10.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2751,AFY,GRP_CURR_ASST,ICC_SRV,PREV_YR,2022,2021,0,2022-03-31,PT,6.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,118,AFY,GRP_CURR_ASST,ICC_SRV_AFSA,CURR_YR,2022,2021,0,2022-03-31,PT,9.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,118,AFY,GRP_CURR_ASST,ICC_SRV_AFSA,PREV_YR,2022,2021,0,2022-03-31,PT,-31.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,525,AFY,GRP_CURR_ASST,ICC_SRV_INFO_COM,CURR_YR,2022,2021,0,2022-03-31,PT,9.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,525,AFY,GRP_CURR_ASST,ICC_SRV_INFO_COM,PREV_YR,2022,2021,0,2022-03-31,PT,3.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,568,AFY,GRP_CURR_ASST,ICC_SRV_RE,CURR_YR,2022,2021,0,2022-03-31,PT,0.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,568,AFY,GRP_CURR_ASST,ICC_SRV_RE,PREV_YR,2022,2021,0,2022-03-31,PT,-1.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,225,AFY,GRP_CURR_ASST,ICC_SRV_TSS,CURR_YR,2022,2021,0,2022-03-31,PT,-2.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,225,AFY,GRP_CURR_ASST,ICC_SRV_TSS,PREV_YR,2022,2021,0,2022-03-31,PT,37.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,749,AFY,GRP_CURR_ASST,ICC_SRV_WHL_RET_TRD,CURR_YR,2022,2021,0,2022-03-31,PT,31.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,749,AFY,GRP_CURR_ASST,ICC_SRV_WHL_RET_TRD,PREV_YR,2022,2021,0,2022-03-31,PT,8.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_CURR_ASST,MNF_OTH,CURR_YR,2022,2021,0,2022-03-31,PT,14.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_CURR_ASST,MNF_OTH,PREV_YR,2022,2021,0,2022-03-31,PT,-0.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6973,AFY,GRP_CURR_LIB,ICC_ALL_INDS,CURR_YR,2022,2021,0,2022-03-31,PT,12.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6973,AFY,GRP_CURR_LIB,ICC_ALL_INDS,PREV_YR,2022,2021,0,2022-03-31,PT,-4.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,15,AFY,GRP_CURR_LIB,ICC_COK_REF_PET_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,16.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,15,AFY,GRP_CURR_LIB,ICC_COK_REF_PET_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,23.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,38,AFY,GRP_CURR_LIB,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2022,2021,0,2022-03-31,PT,20.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,38,AFY,GRP_CURR_LIB,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2022,2021,0,2022-03-31,PT,6.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,659,AFY,GRP_CURR_LIB,ICC_CONS_INC_CIV_ENGI,CURR_YR,2022,2021,0,2022-03-31,PT,7.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,659,AFY,GRP_CURR_LIB,ICC_CONS_INC_CIV_ENGI,PREV_YR,2022,2021,0,2022-03-31,PT,-2.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,547,AFY,GRP_CURR_LIB,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2022,2021,0,2022-03-31,PT,-4.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,547,AFY,GRP_CURR_LIB,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2022,2021,0,2022-03-31,PT,6.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2608,AFY,GRP_CURR_LIB,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,15.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2608,AFY,GRP_CURR_LIB,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,-7.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,561,AFY,GRP_CURR_LIB,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,17.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,561,AFY,GRP_CURR_LIB,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-0.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,359,AFY,GRP_CURR_LIB,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,6.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,359,AFY,GRP_CURR_LIB,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,2.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,277,AFY,GRP_CURR_LIB,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,4.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,277,AFY,GRP_CURR_LIB,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,5.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,308,AFY,GRP_CURR_LIB,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,26.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,308,AFY,GRP_CURR_LIB,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-4.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_CURR_LIB,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,10.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,92,AFY,GRP_CURR_LIB,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,30.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,345,AFY,GRP_CURR_LIB,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,41.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,345,AFY,GRP_CURR_LIB,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,7.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,354,AFY,GRP_CURR_LIB,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,4.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,354,AFY,GRP_CURR_LIB,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-31.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,87,AFY,GRP_CURR_LIB,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,8.7
