DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,10.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,42.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,82.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,27.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,4.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,15.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,10.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,17.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,12.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,13.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,70.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,18.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,17.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,53.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,51.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,158.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,555,AFY,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,14.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,48.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,16.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,232.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,97.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,22.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,10.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,25.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,50.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,24.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,26.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,71.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,5.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,8.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,60.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,92.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,32.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,3.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,9.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,9.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,10.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,5.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,10.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,71.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,23.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,33.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,27.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,19.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,193.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-81.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,14.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,20.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,12.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,25.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,47.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,37.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,32.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,71.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,5.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,7.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,57.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,82.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,33.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,4.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,10.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,11.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,10.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,2.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,6.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,68.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,31.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,49.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,15.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,249.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,99.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,20.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,8.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,27.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,48.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,48.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,32.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,68.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,4.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,8.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,57.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,76.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,31.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,6.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,8.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,8.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,9.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,4.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,8.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,52.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,23.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,-62.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,360.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,65.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,366,AFY,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-216.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,309,AFY,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,37.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,309,AFY,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,18.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,309,AFY,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,192.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,309,AFY,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,109.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,309,AFY,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,5.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,309,AFY,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,14.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,309,AFY,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,45.9
