DATAFLOW,AUDST,COMP_RN,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2015-07-31,INR,85756460670000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2015-08-31,INR,109795364959000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2015-08-31,INR,23405235539000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2015-08-31,INR,14233156775000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2015-08-31,INR,151309267000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2015-08-31,INR,9020769497000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2015-08-31,INR,634707211000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2015-08-31,INR,86390129420000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2015-09-30,INR,109902925698000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2015-09-30,INR,23490662573999.996
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2015-09-30,INR,14340447331999.998
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2015-09-30,INR,155079267000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2015-09-30,INR,8995135975000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2015-09-30,INR,658263674999.9999
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2015-09-30,INR,86412263124000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2015-10-31,INR,111972613714000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2015-10-31,INR,24030354305999.996
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2015-10-31,INR,14449907331999.998
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2015-10-31,INR,153629267000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2015-10-31,INR,9426817707000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2015-10-31,INR,710780196000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2015-10-31,INR,87942259408000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2015-11-30,INR,112251416041000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2015-11-30,INR,24226250601000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2015-11-30,INR,14812112001000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2015-11-30,INR,150371623000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2015-11-30,INR,9263766977000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2015-11-30,INR,735059090000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2015-11-30,INR,88025165440000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2015-12-31,INR,113044855898000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2015-12-31,INR,24581536370999.996
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2015-12-31,INR,14997479339999.998
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2015-12-31,INR,143439267000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2015-12-31,INR,9440617764000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2015-12-31,INR,701499750000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2015-12-31,INR,88463319527000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2016-01-31,INR,114203154328000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2016-01-31,INR,24415465405000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2016-01-31,INR,15172748724000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2016-01-31,INR,126599267000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2016-01-31,INR,9116117414000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2016-01-31,INR,698593029000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2016-01-31,INR,89787688923000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2016-02-29,INR,115608938918000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2016-02-29,INR,25255479671000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2016-02-29,INR,15587270343000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2016-02-29,INR,271291623000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2016-02-29,INR,9396917705000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2016-02-29,INR,653865289000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2016-02-29,INR,90353459247000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2016-03-31,INR,116176150951000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2016-03-31,INR,26025382978000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2016-03-31,INR,15972538844000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2016-03-31,INR,154506648000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2016-03-31,INR,9898337486000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2016-03-31,INR,662093494000.0001
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2016-03-31,INR,90150767973000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2016-04-30,INR,118860468718000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2016-04-30,INR,26712969475000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2016-04-30,INR,16486248108000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2016-04-30,INR,133116648000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2016-04-30,INR,10093604719000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2016-04-30,INR,714910994000.0001
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2016-04-30,INR,92147499243000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2016-05-31,INR,118901021237999.98
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2016-05-31,INR,26546647439000.004
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2016-05-31,INR,16603258970000.002
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2016-05-31,INR,133028552000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2016-05-31,INR,9810359917000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2016-05-31,INR,731296727000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2016-05-31,INR,92354373798999.98
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2016-06-30,INR,119240414103000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2016-06-30,INR,26652969093000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2016-06-30,INR,16618920728000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2016-06-30,INR,132544529000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2016-06-30,INR,9901503836000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2016-06-30,INR,712154306000.0001
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2016-06-30,INR,92587445010000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2016-07-31,INR,120064807487000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2016-07-31,INR,26487813679000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2016-07-31,INR,16621647956000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2016-07-31,INR,135924529000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2016-07-31,INR,9730241194000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2016-07-31,INR,741992044000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2016-07-31,INR,93576993808000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2016-08-31,INR,120756643781000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2016-08-31,INR,26832882235000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2016-08-31,INR,16738785274000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2016-08-31,INR,139984529000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2016-08-31,INR,9954112432000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2016-08-31,INR,710414725999.9999
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2016-08-31,INR,93923761546000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2016-09-30,INR,124899935089000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2016-09-30,INR,28285504271000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2016-09-30,INR,16564778921000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2016-09-30,INR,186011155000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2016-09-30,INR,11534714195000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2016-09-30,INR,714001079000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2016-09-30,INR,96614430818000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2016-10-31,INR,123649085286999.98
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2016-10-31,INR,27587071927000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2016-10-31,INR,17022097331000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2016-10-31,INR,159621155000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2016-10-31,INR,10405353441000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2016-10-31,INR,753249803000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2016-10-31,INR,96062013359999.98
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2016-11-30,INR,121313875850000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2016-11-30,INR,21031200430000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2016-11-30,INR,8962555082000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2016-11-30,INR,150801155000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2016-11-30,INR,11917844193000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2016-11-30,INR,2921622186000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2016-11-30,INR,100282675420000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2016-12-31,INR,120057794987000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2016-12-31,INR,19945727160000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2016-12-31,INR,7858587992000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2016-12-31,INR,152601155000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2016-12-31,INR,11934538013000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2016-12-31,INR,1573502864000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2016-12-31,INR,100112067827000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2017-01-31,INR,121067374871000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2017-01-31,INR,20969333776000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2017-01-31,INR,9134803462000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2017-01-31,INR,155281155000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2017-01-31,INR,11679249159000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2017-01-31,INR,741976161000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2017-01-31,INR,100098041095000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2017-02-28,INR,122623352775000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2017-02-28,INR,22510199390000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2017-02-28,INR,10644875853000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2017-02-28,INR,156321155000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2017-02-28,INR,11709002382000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2017-02-28,INR,672489186000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2017-02-28,INR,100113153385000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2017,2016,0,2017-03-31,INR,127919399288000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2017,2016,0,2017-03-31,INR,26819568309000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2017,2016,0,2017-03-31,INR,12641242908000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2017,2016,0,2017-03-31,INR,210911155000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2017,2016,0,2017-03-31,INR,13967414246000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2017,2016,0,2017-03-31,INR,711421865000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2017,2016,0,2017-03-31,INR,101099830979000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2017-04-30,INR,126838766977000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2017-04-30,INR,26109255114000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2017-04-30,INR,13621927730000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2017-04-30,INR,176636155000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2017-04-30,INR,12310691229000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2017-04-30,INR,699210469000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2017-04-30,INR,100729511863000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2017-05-31,INR,126717224584000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2017-05-31,INR,26219961066000.004
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2017-05-31,INR,14133115512000.002
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2017-05-31,INR,177746812000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2017-05-31,INR,11909098742000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2017-05-31,INR,746887295000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2017-05-31,INR,100497263518000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2017-06-30,INR,127584596122000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2017-06-30,INR,27010046447000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2017-06-30,INR,14526528168000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2017-06-30,INR,201757812000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2017-06-30,INR,12281760467000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2017-06-30,INR,801041841000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2017-06-30,INR,100574549675000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2017-07-31,INR,128081038926000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2017-07-31,INR,26888381098000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2017-07-31,INR,14694935642000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2017-07-31,INR,179617812000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2017-07-31,INR,12013827644000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2017-07-31,INR,784874367000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2017-07-31,INR,101192657828000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2017-08-31,INR,128826583473000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2017-08-31,INR,27276953327000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2017-08-31,INR,14896456831000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2017-08-31,INR,204838024000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2017-08-31,INR,12175658472000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2017-08-31,INR,814939173000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2017-08-31,INR,101549630146000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2017-09-30,INR,131843299472000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2017-09-30,INR,28730336438000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2017-09-30,INR,14970323270000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2017-09-30,INR,256868024000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2017-09-30,INR,13503145144000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2017-09-30,INR,916997502000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2017-09-30,INR,103112963034000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2017-10-31,INR,131153163202000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2017-10-31,INR,28249105781000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2017-10-31,INR,15485586683000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2017-10-31,INR,224829024000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2017-10-31,INR,12538690074000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2017-10-31,INR,861724702000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2017-10-31,INR,102904057421000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2017-11-30,INR,131473093128000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2017-11-30,INR,28310735416000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2017-11-30,INR,15815524009000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2017-11-30,INR,229233024000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2017-11-30,INR,12265978383000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2017-11-30,INR,784658065000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2017-11-30,INR,103162357712000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2017-12-31,INR,132086814467000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2017-12-31,INR,28863249196999.996
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2017-12-31,INR,16164228603999.998
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2017-12-31,INR,228919480000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2017-12-31,INR,12470101113000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2017-12-31,INR,809409305000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2017-12-31,INR,103223565270000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2018-01-31,INR,133632336338000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2018-01-31,INR,29116846916000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2018-01-31,INR,16607415376000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2018-01-31,INR,259859480000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2018-01-31,INR,12249572060000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2018-01-31,INR,725426140000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2018-01-31,INR,104515489422000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2018-02-28,INR,134789921610000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2018-02-28,INR,29682109780000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2018-02-28,INR,17071936345000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2018-02-28,INR,200948480000.00003
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2018-02-28,INR,12409224955000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2018-02-28,INR,705468648000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2018-02-28,INR,105107811830000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2018,2017,0,2018-03-31,INR,139625865001470.28
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2018,2017,0,2018-03-31,INR,32673313049850.28
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2018,2017,0,2018-03-31,INR,17597123160523.6
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2018,2017,0,2018-03-31,INR,239066479546.68
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2018,2017,0,2018-03-31,INR,14837123409780
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2018,2017,0,2018-03-31,INR,696352966820
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2018,2017,0,2018-03-31,INR,106952551951620
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2019,2018,0,2018-04-30,INR,139816468157000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2019,2018,0,2018-04-30,INR,31778139929000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2019,2018,0,2018-04-30,INR,18248758476000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2019,2018,0,2018-04-30,INR,220106480000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2019,2018,0,2018-04-30,INR,13309274973000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2019,2018,0,2018-04-30,INR,787721848000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2019,2018,0,2018-04-30,INR,108038328228000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2019,2018,0,2018-05-31,INR,139844779864000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2019,2018,0,2018-05-31,INR,31638231879000.004
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2019,2018,0,2018-05-31,INR,18537934469000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2019,2018,0,2018-05-31,INR,268646480000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2019,2018,0,2018-05-31,INR,12831650930000.002
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2019,2018,0,2018-05-31,INR,769630990000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2019,2018,0,2018-05-31,INR,108206547985000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2019,2018,0,2018-06-30,INR,140032266603000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2019,2018,0,2018-06-30,INR,31891253432000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2019,2018,0,2018-06-30,INR,18767613910000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2019,2018,0,2018-06-30,INR,225157143000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2019,2018,0,2018-06-30,INR,12898482379000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2019,2018,0,2018-06-30,INR,806303741000
