DATAFLOW,AUDST,BASE_PER,FREQ,REPYEAREND,REPYEARSTART,TERM_EXT_TRD_RN,TYP_COMD_RN,TIME_PERIOD,TYP_INDX_RN,OBS_VALUE
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_PROD,2012-03-31,INDX_QUANT,124.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_PROD,2012-03-31,INDX_UNT_VAL,386.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MIN_EXC_CPCFSPS,2012-03-31,INDX_QUANT,408.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MIN_EXC_CPCFSPS,2012-03-31,INDX_UNT_VAL,163.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MIN_FUEL_LUB,2012-03-31,INDX_QUANT,239.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MIN_FUEL_LUB,2012-03-31,INDX_UNT_VAL,575.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MISCL_MANF_ART,2012-03-31,INDX_QUANT,379.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MISCL_MANF_ART,2012-03-31,INDX_UNT_VAL,246.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MMA_MMA,2012-03-31,INDX_QUANT,523.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MMA_MMA,2012-03-31,INDX_UNT_VAL,183.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_IRN_STL,2012-03-31,INDX_QUANT,727.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_IRN_STL,2012-03-31,INDX_UNT_VAL,191.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_NAIL_SCR,2012-03-31,INDX_QUANT,995.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_NAIL_SCR,2012-03-31,INDX_UNT_VAL,214.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_NFM_AL,2012-03-31,INDX_QUANT,928.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_NFM_AL,2012-03-31,INDX_UNT_VAL,134.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_NFM_CU,2012-03-31,INDX_QUANT,455.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_NFM_CU,2012-03-31,INDX_UNT_VAL,222.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_NON_FER,2012-03-31,INDX_QUANT,318.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_NON_FER,2012-03-31,INDX_UNT_VAL,303.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_PEARL,2012-03-31,INDX_QUANT,215.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_PEARL,2012-03-31,INDX_UNT_VAL,264.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_PPR,2012-03-31,INDX_QUANT,424.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_PPR,2012-03-31,INDX_UNT_VAL,154.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_TEXTL_YARN_REL,2012-03-31,INDX_QUANT,559.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_TEXTL_YARN_REL,2012-03-31,INDX_UNT_VAL,140.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_TOOLS,2012-03-31,INDX_QUANT,301.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_TOOLS,2012-03-31,INDX_UNT_VAL,192.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_TY_TEXTL_YARN,2012-03-31,INDX_QUANT,288.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MM_TY_TEXTL_YARN,2012-03-31,INDX_UNT_VAL,209.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MNF_MAT,2012-03-31,INDX_QUANT,336.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MNF_MAT,2012-03-31,INDX_UNT_VAL,227.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_ELEC_MACH,2012-03-31,INDX_QUANT,668.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_ELEC_MACH,2012-03-31,INDX_UNT_VAL,171.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_EM_ELECTRO_MAG,2012-03-31,INDX_QUANT,257.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_EM_ELECTRO_MAG,2012-03-31,INDX_UNT_VAL,193.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_EM_SWTC,2012-03-31,INDX_QUANT,406.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_EM_SWTC,2012-03-31,INDX_UNT_VAL,319.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_GIM,2012-03-31,INDX_QUANT,782.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_GIM,2012-03-31,INDX_UNT_VAL,144.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_MACH_PART_INDS,2012-03-31,INDX_QUANT,569.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_MACH_PART_INDS,2012-03-31,INDX_UNT_VAL,205.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_MTL_WRK_MACH,2012-03-31,INDX_QUANT,851.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_MTL_WRK_MACH,2012-03-31,INDX_UNT_VAL,158.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_OTH_MACH,2012-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_OTH_MACH,2012-03-31,INDX_UNT_VAL,710.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_OTH_TRNSP_EQP,2012-03-31,INDX_QUANT,869.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_OTH_TRNSP_EQP,2012-03-31,INDX_UNT_VAL,172.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_PWR_GEN_MACH,2012-03-31,INDX_QUANT,435.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_PWR_GEN_MACH,2012-03-31,INDX_UNT_VAL,306.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_ROAD_VHC,2012-03-31,INDX_QUANT,725.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_ROAD_VHC,2012-03-31,INDX_UNT_VAL,216.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_TELCM,2012-03-31,INDX_QUANT,1753.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MTE_TELCM,2012-03-31,INDX_UNT_VAL,116.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MUSIC_INST,2012-03-31,INDX_QUANT,621.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_MUSIC_INST,2012-03-31,INDX_UNT_VAL,140.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_PHOTO_APP,2012-03-31,INDX_QUANT,218.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_PHOTO_APP,2012-03-31,INDX_UNT_VAL,194.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_SCI_APP,2012-03-31,INDX_QUANT,476.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2012,2011,TERM_TRD_IMP,COMD_SCI_APP,2012-03-31,INDX_UNT_VAL,177.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_ANIM_VEG_OIL,2013-03-31,INDX_QUANT,202.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_ANIM_VEG_OIL,2013-03-31,INDX_UNT_VAL,231.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_AVOF_FXD_VEG_FATS_OILS,2013-03-31,INDX_QUANT,194.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_AVOF_FXD_VEG_FATS_OILS,2013-03-31,INDX_UNT_VAL,237.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_BT_BEV,2013-03-31,INDX_QUANT,208.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_BT_BEV,2013-03-31,INDX_UNT_VAL,276.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_BT_TOB,2013-03-31,INDX_QUANT,193.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_BT_TOB,2013-03-31,INDX_UNT_VAL,261.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CHEM_REL_PROD,2013-03-31,INDX_QUANT,592.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CHEM_REL_PROD,2013-03-31,INDX_UNT_VAL,185.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_CRD_ANIM,2013-03-31,INDX_QUANT,377.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_CRD_ANIM,2013-03-31,INDX_UNT_VAL,428.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_MET_ORE,2013-03-31,INDX_QUANT,79.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_MET_ORE,2013-03-31,INDX_UNT_VAL,1260.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_MIN,2013-03-31,INDX_QUANT,436.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_MIN,2013-03-31,INDX_UNT_VAL,169.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_MOMS_IRN,2013-03-31,INDX_QUANT,76.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_MOMS_IRN,2013-03-31,INDX_UNT_VAL,979.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_TEXTL_FIB,2013-03-31,INDX_QUANT,2942.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_TEXTL_FIB,2013-03-31,INDX_UNT_VAL,250.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_TF_RAW_CTTN,2013-03-31,INDX_QUANT,9055.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CMIEF_TF_RAW_CTTN,2013-03-31,INDX_UNT_VAL,275.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRD_INEDIB,2013-03-31,INDX_QUANT,198.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRD_INEDIB,2013-03-31,INDX_UNT_VAL,743.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_DYE_TAN,2013-03-31,INDX_QUANT,405.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_DYE_TAN,2013-03-31,INDX_UNT_VAL,149.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_INSC_ROD,2013-03-31,INDX_QUANT,204.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_INSC_ROD,2013-03-31,INDX_UNT_VAL,146.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_MED_PHAR_PROD,2013-03-31,INDX_QUANT,769.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_MED_PHAR_PROD,2013-03-31,INDX_UNT_VAL,196.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_ORG_CHM,2013-03-31,INDX_QUANT,354.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_ORG_CHM,2013-03-31,INDX_UNT_VAL,270.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_PLAS,2013-03-31,INDX_QUANT,924.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_PLAS,2013-03-31,INDX_UNT_VAL,225.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_STAR_INSUL,2013-03-31,INDX_QUANT,593.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_CRP_STAR_INSUL,2013-03-31,INDX_UNT_VAL,216.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FD_LIV_ANIM,2013-03-31,INDX_QUANT,304.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FD_LIV_ANIM,2013-03-31,INDX_UNT_VAL,251.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CER_PREP,2013-03-31,INDX_QUANT,632.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CER_PREP,2013-03-31,INDX_UNT_VAL,259.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CP_RIC,2013-03-31,INDX_QUANT,397.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CP_RIC,2013-03-31,INDX_UNT_VAL,274.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CTCS_COF,2013-03-31,INDX_QUANT,123.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CTCS_COF,2013-03-31,INDX_UNT_VAL,279.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CTCS_MANF,2013-03-31,INDX_QUANT,166.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CTCS_MANF,2013-03-31,INDX_UNT_VAL,225.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CTCS_SPI,2013-03-31,INDX_QUANT,264.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CTCS_SPI,2013-03-31,INDX_UNT_VAL,209.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CTCS_TEA,2013-03-31,INDX_QUANT,140.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_CTCS_TEA,2013-03-31,INDX_UNT_VAL,189.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_FSH_PREP,2013-03-31,INDX_QUANT,154.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_FSH_PREP,2013-03-31,INDX_UNT_VAL,223.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_MEAT_PREP,2013-03-31,INDX_QUANT,575.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_MEAT_PREP,2013-03-31,INDX_UNT_VAL,376.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_OIL_CAK,2013-03-31,INDX_QUANT,368.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_OIL_CAK,2013-03-31,INDX_UNT_VAL,268.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_VEG_FRT_NUT,2013-03-31,INDX_QUANT,156.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_VEG_FRT_NUT,2013-03-31,INDX_UNT_VAL,234.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_VFN_FRT_NUT,2013-03-31,INDX_QUANT,127.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_VFN_FRT_NUT,2013-03-31,INDX_UNT_VAL,215.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_VFN_VEG,2013-03-31,INDX_QUANT,264.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_FLA_VFN_VEG,2013-03-31,INDX_UNT_VAL,254.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_GEN_IDX,2013-03-31,INDX_QUANT,357.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_GEN_IDX,2013-03-31,INDX_UNT_VAL,284.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MACH_TRANS_EQP,2013-03-31,INDX_QUANT,703.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MACH_TRANS_EQP,2013-03-31,INDX_UNT_VAL,262.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MFL_COAL_COK_BRI,2013-03-31,INDX_QUANT,428.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MFL_COAL_COK_BRI,2013-03-31,INDX_UNT_VAL,294.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MFL_GAS,2013-03-31,INDX_QUANT,539.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MFL_GAS,2013-03-31,INDX_UNT_VAL,253.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MFL_PETR_PROD,2013-03-31,INDX_QUANT,998.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MFL_PETR_PROD,2013-03-31,INDX_UNT_VAL,400.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2013-03-31,INDX_QUANT,803.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2013-03-31,INDX_UNT_VAL,415.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_PROD,2013-03-31,INDX_QUANT,2514.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MFL_PPRM_PETR_PROD,2013-03-31,INDX_UNT_VAL,244.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MIN_FUEL_LUB,2013-03-31,INDX_QUANT,15232.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MIN_FUEL_LUB,2013-03-31,INDX_UNT_VAL,557.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MISCL_MANF_ART,2013-03-31,INDX_QUANT,229.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MISCL_MANF_ART,2013-03-31,INDX_UNT_VAL,269.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MMA_ART_APPR,2013-03-31,INDX_QUANT,142.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MMA_ART_APPR,2013-03-31,INDX_UNT_VAL,238.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MMA_FTWR,2013-03-31,INDX_QUANT,231.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MMA_FTWR,2013-03-31,INDX_UNT_VAL,200.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MMA_JEWL,2013-03-31,INDX_QUANT,503.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2013,2012,TERM_TRD_EXP,COMD_MMA_JEWL,2013-03-31,INDX_UNT_VAL,421.0
