DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,REPYEAREND,REPYEARSTART,TYP_RATIO_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,AGR_REL_ACT,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,-9.7
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,AGR_REL_ACT,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,42.1558
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,AGR_REL_ACT_OTH,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,6.364467
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,AGR_REL_ACT_OTH,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,11.9451
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,AGR_REL_ACT_OTH,2018,2017,INT_BURDEN,0,2018-03-31,RPT,18.4399
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,AGR_REL_ACT_OTH,2018,2017,INT_CVG,0,2018-03-31,RPT,5.423012
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,AGR_REL_ACT_OTH,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,1.8768
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,AGR_REL_ACT_OTH,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,3.7289
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,AGR_REL_ACT_OTH,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,10.2626
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,AGR_REL_ACT_OTH,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,42.8936
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,-24.9791
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,7.9321
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,-32.7971
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,-48.2685
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,ARA_TCP,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,13.6
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,145,QFY,CONSTRN,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,1.962802
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,145,QFY,CONSTRN,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,13.3249
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,145,QFY,CONSTRN,2018,2017,INT_BURDEN,0,2018-03-31,RPT,58.3234
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,145,QFY,CONSTRN,2018,2017,INT_CVG,0,2018-03-31,RPT,1.714577
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,145,QFY,CONSTRN,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,6.7887
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,145,QFY,CONSTRN,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,2.7335
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,145,QFY,CONSTRN,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,8.9392
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,145,QFY,CONSTRN,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,24.8061
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,ELC_GAS_SPLY,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,1.994409
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,ELC_GAS_SPLY,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,34.4419
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,ELC_GAS_SPLY,2018,2017,INT_BURDEN,0,2018-03-31,RPT,68.0401
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,ELC_GAS_SPLY,2018,2017,INT_CVG,0,2018-03-31,RPT,1.469722
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,ELC_GAS_SPLY,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,17.2692
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,ELC_GAS_SPLY,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,-32.3959
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,ELC_GAS_SPLY,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,20.8734
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,ELC_GAS_SPLY,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,15.9268
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2723,QFY,INDS_GRP_ALL_COMP,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,5.451299
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2723,QFY,INDS_GRP_ALL_COMP,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,18.1747
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2723,QFY,INDS_GRP_ALL_COMP,2018,2017,INT_BURDEN,0,2018-03-31,RPT,23.2532
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2723,QFY,INDS_GRP_ALL_COMP,2018,2017,INT_CVG,0,2018-03-31,RPT,4.300484
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2723,QFY,INDS_GRP_ALL_COMP,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,3.334
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2723,QFY,INDS_GRP_ALL_COMP,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,5.5018
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2723,QFY,INDS_GRP_ALL_COMP,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,14.5993
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2723,QFY,INDS_GRP_ALL_COMP,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,23.8748
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,169,QFY,IT_CSRS,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,73.470762
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,169,QFY,IT_CSRS,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,29.2972
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,169,QFY,IT_CSRS,2018,2017,INT_BURDEN,0,2018-03-31,RPT,1.4776
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,169,QFY,IT_CSRS,2018,2017,INT_CVG,0,2018-03-31,RPT,67.676135
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,169,QFY,IT_CSRS,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,0.3988
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,169,QFY,IT_CSRS,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,20.2404
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,169,QFY,IT_CSRS,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,24.2817
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,169,QFY,IT_CSRS,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,24.4162
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,4.836579
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,29.8945
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,2018,2017,INT_BURDEN,0,2018-03-31,RPT,24.3865
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,2018,2017,INT_CVG,0,2018-03-31,RPT,4.100623
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,6.1809
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,37.698
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,9.1971
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MIN_N_QUARY,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,2.8093
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1749,QFY,MNF,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,6.728682
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1749,QFY,MNF,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,16.7338
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1749,QFY,MNF,2018,2017,INT_BURDEN,0,2018-03-31,RPT,18.5339
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1749,QFY,MNF,2018,2017,INT_CVG,0,2018-03-31,RPT,5.395517
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1749,QFY,MNF,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,2.4869
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1749,QFY,MNF,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,6.5246
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1749,QFY,MNF,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,14.2225
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1749,QFY,MNF,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,24.2307
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,5.954214
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,17.8471
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2018,2017,INT_BURDEN,0,2018-03-31,RPT,23.0799
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2018,2017,INT_CVG,0,2018-03-31,RPT,4.332782
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,2.9974
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,6.8473
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,16.0766
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_CCP,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,20.5987
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,59,QFY,MNF_CEE,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,12.282093
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,59,QFY,MNF_CEE,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,10.2088
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,59,QFY,MNF_CEE,2018,2017,INT_BURDEN,0,2018-03-31,RPT,11.2539
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,59,QFY,MNF_CEE,2018,2017,INT_CVG,0,2018-03-31,RPT,8.885847
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,59,QFY,MNF_CEE,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,0.8312
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,59,QFY,MNF_CEE,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,2.8194
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,59,QFY,MNF_CEE,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,9.0383
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,59,QFY,MNF_CEE,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,31.9518
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,9.95759
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,18.3734
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2018,2017,INT_BURDEN,0,2018-03-31,RPT,11.6533
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2018,2017,INT_CVG,0,2018-03-31,RPT,8.581225
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,1.8452
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,10.834
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,15.3922
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,223,QFY,MNF_CHM_PRD,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,25.9518
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,9.66337
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,23.7522
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2018,2017,INT_BURDEN,0,2018-03-31,RPT,11.9665
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2018,2017,INT_CVG,0,2018-03-31,RPT,8.356653
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,2.458
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,15.4134
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,16.8429
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_CP_BASIC,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,17.142
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_CP_FNP,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,2.306865
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_CP_FNP,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,8.3411
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_CP_FNP,2018,2017,INT_BURDEN,0,2018-03-31,RPT,53.1802
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_CP_FNP,2018,2017,INT_CVG,0,2018-03-31,RPT,1.8804
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_CP_FNP,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,3.6158
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_CP_FNP,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,2.6243
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_CP_FNP,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,6.4789
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_CP_FNP,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,13.7469
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,82,QFY,MNF_CP_OTH,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,14.919182
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,82,QFY,MNF_CP_OTH,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,18.7267
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,82,QFY,MNF_CP_OTH,2018,2017,INT_BURDEN,0,2018-03-31,RPT,7.7849
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,82,QFY,MNF_CP_OTH,2018,2017,INT_CVG,0,2018-03-31,RPT,12.845418
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,82,QFY,MNF_CP_OTH,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,1.2552
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,82,QFY,MNF_CP_OTH,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,10.4764
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,82,QFY,MNF_CP_OTH,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,17.2461
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,82,QFY,MNF_CP_OTH,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,30.3982
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,56.434382
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,18.5168
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2018,2017,INT_BURDEN,0,2018-03-31,RPT,2.0015
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2018,2017,INT_CVG,0,2018-03-31,RPT,49.962683
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,0.3281
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,13.1339
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,17.0301
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,35.5415
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_EMA,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,5.061385
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_EMA,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,10.3845
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_EMA,2018,2017,INT_BURDEN,0,2018-03-31,RPT,24.651
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_EMA,2018,2017,INT_CVG,0,2018-03-31,RPT,4.056635
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_EMA,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,2.0517
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_EMA,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,0.9438
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_EMA,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,8.5499
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_EMA,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,30.852
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FMP,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,10.354038
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FMP,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,18.4348
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FMP,2018,2017,INT_BURDEN,0,2018-03-31,RPT,12.4894
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FMP,2018,2017,INT_CVG,0,2018-03-31,RPT,8.006812
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FMP,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,1.7804
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FMP,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,2.1827
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FMP,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,15.9429
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,38,QFY,MNF_FMP,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,31.4886
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,172,QFY,MNF_FPB,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,1.764515
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,172,QFY,MNF_FPB,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,5.6232
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,172,QFY,MNF_FPB,2018,2017,INT_BURDEN,0,2018-03-31,RPT,98.8325
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,172,QFY,MNF_FPB,2018,2017,INT_CVG,0,2018-03-31,RPT,1.011813
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,172,QFY,MNF_FPB,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,3.1868
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,172,QFY,MNF_FPB,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,-3.6696
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,172,QFY,MNF_FPB,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,3.0807
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,172,QFY,MNF_FPB,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,30.1731
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_FPB_DAIRY_PRD,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,6.979463
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_FPB_DAIRY_PRD,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,15.247
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_FPB_DAIRY_PRD,2018,2017,INT_BURDEN,0,2018-03-31,RPT,17.3357
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_FPB_DAIRY_PRD,2018,2017,INT_CVG,0,2018-03-31,RPT,5.768443
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_FPB_DAIRY_PRD,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,2.1846
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_FPB_DAIRY_PRD,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,6.6605
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_FPB_DAIRY_PRD,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,13.5368
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_FPB_DAIRY_PRD,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,37.6741
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MNF_FPB_EDD_OIL,2018,2017,CSH_CVG_RATIO,0,2018-03-31,RPT,0.768533
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MNF_FPB_EDD_OIL,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,0.6449
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MNF_FPB_EDD_OIL,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,0.8391
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MNF_FPB_EDD_OIL,2018,2017,NET_PFT_TO_SAL,0,2018-03-31,RPT,-4.0978
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MNF_FPB_EDD_OIL,2018,2017,OPR_PFTS_TO_SAL,0,2018-03-31,RPT,-0.8686
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,MNF_FPB_EDD_OIL,2018,2017,TAX_PROV_TO_EBT,0,2018-03-31,RPT,17.6512
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,2018,2017,EBITDA_TO_SAL,0,2018-03-31,RPT,-3.391
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,2018,2017,INT_TO_SAL,0,2018-03-31,RPT,4.6705
