DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,PERF_IND_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,OTH_INC,2022,2021,0,2021-09-30,PT,19.6529
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,1.860712
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,SALES,2022,2021,0,2021-09-30,INR,215135000000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,SALES,2022,2021,0,2021-09-30,PT,27.624
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,26,QFY,MNF_CP_FNP,TAX_PROV,2022,2021,0,2021-09-30,PT,45.9265
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,DEPRC,2022,2021,0,2021-09-30,PT,6.145
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,EBITDA,2022,2021,0,2021-09-30,PT,20.0295
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,EXPD,2022,2021,0,2021-09-30,PT,25.8002
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,22.3884
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,INT,2022,2021,0,2021-09-30,PT,-5.5247
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,NET_PFT,2022,2021,0,2021-09-30,PT,16.2034
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,OPR_PFT,2022,2021,0,2021-09-30,PT,16.1704
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,OTH_INC,2022,2021,0,2021-09-30,PT,54.6594
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,4.173503
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,SALES,2022,2021,0,2021-09-30,INR,482539200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,SALES,2022,2021,0,2021-09-30,PT,24.6726
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_CP_OTH,TAX_PROV,2022,2021,0,2021-09-30,PT,22.6361
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,DEPRC,2022,2021,0,2021-09-30,PT,6.2604
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,EBITDA,2022,2021,0,2021-09-30,PT,-16.8868
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,EXPD,2022,2021,0,2021-09-30,PT,55.3638
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,-20.7708
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,INT,2022,2021,0,2021-09-30,PT,18.5339
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,NET_PFT,2022,2021,0,2021-09-30,PT,-21.3991
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,OPR_PFT,2022,2021,0,2021-09-30,PT,-21.2839
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,OTH_INC,2022,2021,0,2021-09-30,PT,50.0933
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,0.95424
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,SALES,2022,2021,0,2021-09-30,INR,110329000000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,SALES,2022,2021,0,2021-09-30,PT,29.6094
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_PNV,TAX_PROV,2022,2021,0,2021-09-30,PT,-17.1639
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,DEPRC,2022,2021,0,2021-09-30,PT,1.7314
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,EBITDA,2022,2021,0,2021-09-30,PT,7.3527
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,EXPD,2022,2021,0,2021-09-30,PT,33.0545
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,8.6512
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,INT,2022,2021,0,2021-09-30,PT,-13.5964
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,NET_PFT,2022,2021,0,2021-09-30,PT,-19.3766
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,OPR_PFT,2022,2021,0,2021-09-30,PT,6.9101
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,OTH_INC,2022,2021,0,2021-09-30,PT,10.7112
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,3.561947
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,SALES,2022,2021,0,2021-09-30,INR,411831300000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,SALES,2022,2021,0,2021-09-30,PT,26.5839
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_EMA,TAX_PROV,2022,2021,0,2021-09-30,PT,17.0194
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,DEPRC,2022,2021,0,2021-09-30,PT,15.3493
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,EBITDA,2022,2021,0,2021-09-30,PT,63.6202
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,EXPD,2022,2021,0,2021-09-30,PT,46.9332
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,83.4122
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,INT,2022,2021,0,2021-09-30,PT,7.1713
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,NET_PFT,2022,2021,0,2021-09-30,PT,96.0149
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,OPR_PFT,2022,2021,0,2021-09-30,PT,78.8084
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,OTH_INC,2022,2021,0,2021-09-30,PT,-25.759
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,0.673264
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,SALES,2022,2021,0,2021-09-30,INR,77842600000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,SALES,2022,2021,0,2021-09-30,PT,48.9517
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,39,QFY,MNF_FMP,TAX_PROV,2022,2021,0,2021-09-30,PT,141.8811
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,DEPRC,2022,2021,0,2021-09-30,PT,1.3644
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,EBITDA,2022,2021,0,2021-09-30,PT,7.8259
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,EXPD,2022,2021,0,2021-09-30,PT,22.3401
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,9.4395
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,INT,2022,2021,0,2021-09-30,PT,-14.9856
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,NET_PFT,2022,2021,0,2021-09-30,PT,17.7392
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,OPR_PFT,2022,2021,0,2021-09-30,PT,11.9568
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,OTH_INC,2022,2021,0,2021-09-30,PT,-17.5091
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,4.956047
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,SALES,2022,2021,0,2021-09-30,INR,573016700000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,SALES,2022,2021,0,2021-09-30,PT,16.1557
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,162,QFY,MNF_FPB,TAX_PROV,2022,2021,0,2021-09-30,PT,20.0614
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,DEPRC,2022,2021,0,2021-09-30,PT,2.3201
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,EBITDA,2022,2021,0,2021-09-30,PT,8.9866
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,EXPD,2022,2021,0,2021-09-30,PT,9.4777
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,10.3561
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,INT,2022,2021,0,2021-09-30,PT,6.9267
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,NET_PFT,2022,2021,0,2021-09-30,PT,12.9149
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,OPR_PFT,2022,2021,0,2021-09-30,PT,9.2497
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,OTH_INC,2022,2021,0,2021-09-30,PT,3.1392
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,0.657614
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,SALES,2022,2021,0,2021-09-30,INR,76033100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,SALES,2022,2021,0,2021-09-30,PT,12.2755
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,TAX_PROV,2022,2021,0,2021-09-30,PT,-3.1622
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,DEPRC,2022,2021,0,2021-09-30,PT,-3.4277
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,EBITDA,2022,2021,0,2021-09-30,PT,20.513
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,EXPD,2022,2021,0,2021-09-30,PT,42.3835
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,23.79
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,INT,2022,2021,0,2021-09-30,PT,-4.5518
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,NET_PFT,2022,2021,0,2021-09-30,PT,24.3205
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,OPR_PFT,2022,2021,0,2021-09-30,PT,25.9651
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,OTH_INC,2022,2021,0,2021-09-30,PT,-1.6966
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,1.25698
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,SALES,2022,2021,0,2021-09-30,INR,145331700000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,SALES,2022,2021,0,2021-09-30,PT,39.4762
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,TAX_PROV,2022,2021,0,2021-09-30,PT,30.7762
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,DEPRC,2022,2021,0,2021-09-30,PT,1.7256
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,EBITDA,2022,2021,0,2021-09-30,PT,5.588
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,EXPD,2022,2021,0,2021-09-30,PT,12.8308
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,7.9794
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,INT,2022,2021,0,2021-09-30,PT,-10.8809
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,NET_PFT,2022,2021,0,2021-09-30,PT,117.3033
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,OPR_PFT,2022,2021,0,2021-09-30,PT,19.8751
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,OTH_INC,2022,2021,0,2021-09-30,PT,-23.8183
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,1.050044
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,SALES,2022,2021,0,2021-09-30,INR,121405800000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,SALES,2022,2021,0,2021-09-30,PT,-4.3408
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,37,QFY,MNF_FPB_ESGR,TAX_PROV,2022,2021,0,2021-09-30,PT,21.3878
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,DEPRC,2022,2021,0,2021-09-30,PT,1.7183
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,EBITDA,2022,2021,0,2021-09-30,PT,4.2928
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,EXPD,2022,2021,0,2021-09-30,PT,17.1734
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,4.8621
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,INT,2022,2021,0,2021-09-30,PT,-30.273
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,NET_PFT,2022,2021,0,2021-09-30,PT,9.3557
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,OPR_PFT,2022,2021,0,2021-09-30,PT,7.6493
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,OTH_INC,2022,2021,0,2021-09-30,PT,-23.6954
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,1.991409
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,SALES,2022,2021,0,2021-09-30,INR,230246100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,SALES,2022,2021,0,2021-09-30,PT,18.3878
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_FPB_OFP,TAX_PROV,2022,2021,0,2021-09-30,PT,32.7117
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,DEPRC,2022,2021,0,2021-09-30,PT,2.5634
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,EBITDA,2022,2021,0,2021-09-30,PT,55.4734
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,EXPD,2022,2021,0,2021-09-30,PT,13.5229
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,91.2979
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,INT,2022,2021,0,2021-09-30,PT,-12.3582
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,OPR_PFT,2022,2021,0,2021-09-30,PT,49.5521
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,OTH_INC,2022,2021,0,2021-09-30,PT,117.7869
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,0.198323
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,SALES,2022,2021,0,2021-09-30,INR,22930100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,SALES,2022,2021,0,2021-09-30,PT,19.3294
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_INS,DEPRC,2022,2021,0,2021-09-30,PT,2.7481
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_INS,EBITDA,2022,2021,0,2021-09-30,PT,106.7871
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_INS,EXPD,2022,2021,0,2021-09-30,PT,50.4557
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_INS,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,140.842
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_INS,INT,2022,2021,0,2021-09-30,PT,-28.8704
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_INS,OPR_PFT,2022,2021,0,2021-09-30,PT,106.3898
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_INS,OTH_INC,2022,2021,0,2021-09-30,PT,113.7865
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_INS,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,11.068694
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_INS,SALES,2022,2021,0,2021-09-30,INR,1279759200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,133,QFY,MNF_INS,SALES,2022,2021,0,2021-09-30,PT,51.9025
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_JRA,DEPRC,2022,2021,0,2021-09-30,PT,4.8878
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_JRA,EBITDA,2022,2021,0,2021-09-30,PT,86.9081
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_JRA,EXPD,2022,2021,0,2021-09-30,PT,52.8311
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_JRA,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,106.5727
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_JRA,INT,2022,2021,0,2021-09-30,PT,-3.6717
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_JRA,OPR_PFT,2022,2021,0,2021-09-30,PT,96.021
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_JRA,OTH_INC,2022,2021,0,2021-09-30,PT,26.7811
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_JRA,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,1.197167
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_JRA,SALES,2022,2021,0,2021-09-30,INR,138416100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_JRA,SALES,2022,2021,0,2021-09-30,PT,69.2379
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,DEPRC,2022,2021,0,2021-09-30,PT,0.3675
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,EBITDA,2022,2021,0,2021-09-30,PT,38.1727
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,EXPD,2022,2021,0,2021-09-30,PT,45.9182
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,61.386
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,INT,2022,2021,0,2021-09-30,PT,-24.1868
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,NET_PFT,2022,2021,0,2021-09-30,PT,95.4377
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,OPR_PFT,2022,2021,0,2021-09-30,PT,35.6083
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,OTH_INC,2022,2021,0,2021-09-30,PT,56.5999
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,0.160581
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,SALES,2022,2021,0,2021-09-30,INR,18566300000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,SALES,2022,2021,0,2021-09-30,PT,43.4699
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,TAX_PROV,2022,2021,0,2021-09-30,PT,26.2409
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,DEPRC,2022,2021,0,2021-09-30,PT,4.9941
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,EBITDA,2022,2021,0,2021-09-30,PT,19.6702
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,EXPD,2022,2021,0,2021-09-30,PT,36.765
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,23.1883
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,INT,2022,2021,0,2021-09-30,PT,-19.6472
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,NET_PFT,2022,2021,0,2021-09-30,PT,39.8999
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,OPR_PFT,2022,2021,0,2021-09-30,PT,17.7371
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,OTH_INC,2022,2021,0,2021-09-30,PT,31.354
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,PC_SHARE_SAL,2022,2021,0,2021-09-30,PT,1.922731
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,SALES,2022,2021,0,2021-09-30,INR,222305600000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,SALES,2022,2021,0,2021-09-30,PT,27.4743
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,117,QFY,MNF_MMT,TAX_PROV,2022,2021,0,2021-09-30,PT,52.3452
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,DEPRC,2022,2021,0,2021-09-30,PT,1.1516
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,EBITDA,2022,2021,0,2021-09-30,PT,-1.1224
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,EXPD,2022,2021,0,2021-09-30,PT,23.9412
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,GROSS_PFT_EBIT,2022,2021,0,2021-09-30,PT,-1.9812
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,INT,2022,2021,0,2021-09-30,PT,-13.4824
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,NET_PFT,2022,2021,0,2021-09-30,PT,53.1491
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,OPR_PFT,2022,2021,0,2021-09-30,PT,-11.6604
