DATAFLOW,AUDST,BASE_PER,CAT_NSDP_RN,CLASS_INDS_RN,FREQ,PRC_TYP_RN,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,RAJA,0,2006-03-31,INR,741523406910
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,SIKK,0,2006-03-31,INR,13157441860
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,TEL,0,2006-03-31,INR,608207300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,TN,0,2006-03-31,INR,1577644248700
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,TRI,0,2006-03-31,INR,62261000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,UK,0,2006-03-31,INR,170930400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,UP,0,2006-03-31,INR,1447518200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2006,2005,WB,0,2006-03-31,INR,1345294900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,ANN,0,2006-03-31,INR,131152990
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,ANP,0,2006-03-31,INR,118251552900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,ARP,0,2006-03-31,INR,784599999.9999999
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,ASM,0,2006-03-31,INR,39341400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,BIH,0,2006-03-31,INR,31757406900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,CHD,0,2006-03-31,INR,4574300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,CHHT,0,2006-03-31,INR,58547459650
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,DEL,0,2006-03-31,INR,69360800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,GOA,0,2006-03-31,INR,33819709660
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,GUJ,0,2006-03-31,INR,468220000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,HAR,0,2006-03-31,INR,176080099999.99997
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,HP,0,2006-03-31,INR,22652315950.000004
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,JHK,0,2006-03-31,INR,128291400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,JNK,0,2006-03-31,INR,13767500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,KAR,0,2006-03-31,INR,234385907600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,KER,0,2006-03-31,INR,82471200000.00002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,MAH,0,2006-03-31,INR,886349561600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,MANI,0,2006-03-31,INR,2012600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,MEG,0,2006-03-31,INR,2337600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,MIZO,0,2006-03-31,INR,263400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,MP,0,2006-03-31,INR,106348200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,NAGA,0,2006-03-31,INR,1047400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,ORI,0,2006-03-31,INR,54239883110
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,PUN,0,2006-03-31,INR,131467700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,PY,0,2006-03-31,INR,25647100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,RAJA,0,2006-03-31,INR,142056154600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,SIKK,0,2006-03-31,INR,653000890
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,TEL,0,2006-03-31,INR,99972800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,TN,0,2006-03-31,INR,380959364700
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,TRI,0,2006-03-31,INR,2158800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,UK,0,2006-03-31,INR,37731100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,UP,0,2006-03-31,INR,284597100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CNST_PRC,2006,2005,WB,0,2006-03-31,INR,171024800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,ANN,0,2006-03-31,INR,138677780
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,ANP,0,2006-03-31,INR,122316542100
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,ARP,0,2006-03-31,INR,842700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,ASM,0,2006-03-31,INR,42863300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,BIH,0,2006-03-31,INR,32916121420
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,CHD,0,2006-03-31,INR,5220700000.000001
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,CHHT,0,2006-03-31,INR,63534533080
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,DEL,0,2006-03-31,INR,72185900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,GOA,0,2006-03-31,INR,35253058090
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,GUJ,0,2006-03-31,INR,497750000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,HAR,0,2006-03-31,INR,182847400000.00003
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,HP,0,2006-03-31,INR,23406957680
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,JHK,0,2006-03-31,INR,135746900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,JNK,0,2006-03-31,INR,13655200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,KAR,0,2006-03-31,INR,248317484200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,KER,0,2006-03-31,INR,86103200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,MAH,0,2006-03-31,INR,939884523800
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,MANI,0,2006-03-31,INR,2044700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,MEG,0,2006-03-31,INR,2530400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,MIZO,0,2006-03-31,INR,261200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,MP,0,2006-03-31,INR,109489599999.99998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,NAGA,0,2006-03-31,INR,1075500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,ORI,0,2006-03-31,INR,55522105570
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,PUN,0,2006-03-31,INR,134566600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,PY,0,2006-03-31,INR,31793000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,RAJA,0,2006-03-31,INR,147016042500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,SIKK,0,2006-03-31,INR,688251329.9999999
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,TEL,0,2006-03-31,INR,103838300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,TN,0,2006-03-31,INR,390579614200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,TRI,0,2006-03-31,INR,2194000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,UK,0,2006-03-31,INR,39460300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,UP,0,2006-03-31,INR,294291800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF,AFY,CURR_PRC,2006,2005,WB,0,2006-03-31,INR,176900099999.99997
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,ANN,0,2006-03-31,INR,-21303750
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,ANP,0,2006-03-31,INR,70436140250
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,ARP,0,2006-03-31,INR,0.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,ASM,0,2006-03-31,INR,27852300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,BIH,0,2006-03-31,INR,1543343790.0000002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,CHD,0,2006-03-31,INR,947500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,CHHT,0,2006-03-31,INR,49912849970
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,DEL,0,2006-03-31,INR,21736900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,GOA,0,2006-03-31,INR,29082991610
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,GUJ,0,2006-03-31,INR,349370000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,HAR,0,2006-03-31,INR,120809599999.99998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,HP,0,2006-03-31,INR,17798735470
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,JHK,0,2006-03-31,INR,100540700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,JNK,0,2006-03-31,INR,5617400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,KAR,0,2006-03-31,INR,174356614200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,KER,0,2006-03-31,INR,34688500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,MAH,0,2006-03-31,INR,615992759100
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,MANI,0,2006-03-31,INR,81600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,MEG,0,2006-03-31,INR,1840900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,MIZO,0,2006-03-31,INR,78900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,MP,0,2006-03-31,INR,61091800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,NAGA,0,2006-03-31,INR,309400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,ORI,0,2006-03-31,INR,37079245350
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,PUN,0,2006-03-31,INR,53947600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,PY,0,2006-03-31,INR,22426300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,RAJA,0,2006-03-31,INR,70362872150
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,SIKK,0,2006-03-31,INR,346661130
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,TEL,0,2006-03-31,INR,73046700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,TN,0,2006-03-31,INR,226928658400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,TRI,0,2006-03-31,INR,916500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,UK,0,2006-03-31,INR,28943700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,UP,0,2006-03-31,INR,135700200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CNST_PRC,2006,2005,WB,0,2006-03-31,INR,72672300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,ANN,0,2006-03-31,INR,-22409119.999999996
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,ANP,0,2006-03-31,INR,73429878430
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,ARP,0,2006-03-31,INR,0.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,ASM,0,2006-03-31,INR,30791400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,BIH,0,2006-03-31,INR,1595733190
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,CHD,0,2006-03-31,INR,1438899999.9999998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,CHHT,0,2006-03-31,INR,54377100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,DEL,0,2006-03-31,INR,23055500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,GOA,0,2006-03-31,INR,30228482100
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,GUJ,0,2006-03-31,INR,375880000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,HAR,0,2006-03-31,INR,125678100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,HP,0,2006-03-31,INR,18390492630
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,JHK,0,2006-03-31,INR,107192200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,JNK,0,2006-03-31,INR,5531200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,KAR,0,2006-03-31,INR,185588355400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,KER,0,2006-03-31,INR,36655300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,MAH,0,2006-03-31,INR,660658445200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,MANI,0,2006-03-31,INR,87400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,MEG,0,2006-03-31,INR,2001500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,MIZO,0,2006-03-31,INR,82400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,MP,0,2006-03-31,INR,62859700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,NAGA,0,2006-03-31,INR,318300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,ORI,0,2006-03-31,INR,37761505570
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2004_05,COMP_NSDP,CLIN_MANF_REG,AFY,CURR_PRC,2006,2005,PUN,0,2006-03-31,INR,54989700000
