DATAFLOW,AUDST,FREQ,IO_BOP_RN,REPYEAREND,REPYEARSTART,TRANC_TYP_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1999,1998,TRANC_CRD,0,1998-06-30,INR,30750000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1999,1998,TRANC_CRD,0,1998-06-30,USD,754000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1999,1998,TRANC_DEB,0,1998-06-30,INR,25380000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1999,1998,TRANC_DEB,0,1998-06-30,USD,622000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1999,1998,TRANC_NET,0,1998-06-30,INR,5370000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1999,1998,TRANC_NET,0,1998-06-30,USD,132000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1999,1998,TRANC_CRD,0,1998-06-30,INR,30750000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1999,1998,TRANC_CRD,0,1998-06-30,USD,754000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1999,1998,TRANC_DEB,0,1998-06-30,INR,25380000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1999,1998,TRANC_DEB,0,1998-06-30,USD,622000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1999,1998,TRANC_NET,0,1998-06-30,INR,5370000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1999,1998,TRANC_NET,0,1998-06-30,USD,132000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1999,1998,TRANC_CRD,0,1998-06-30,INR,17040000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1999,1998,TRANC_CRD,0,1998-06-30,USD,418000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1999,1998,TRANC_DEB,0,1998-06-30,INR,19120000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1999,1998,TRANC_DEB,0,1998-06-30,USD,469000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1999,1998,TRANC_NET,0,1998-06-30,INR,-2080000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1999,1998,TRANC_NET,0,1998-06-30,USD,-51000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1999,1998,TRANC_CRD,0,1998-06-30,INR,10000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1999,1998,TRANC_CRD,0,1998-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1999,1998,TRANC_DEB,0,1998-06-30,INR,360000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1999,1998,TRANC_DEB,0,1998-06-30,USD,9000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1999,1998,TRANC_NET,0,1998-06-30,INR,-350000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1999,1998,TRANC_NET,0,1998-06-30,USD,-9000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1999,1998,TRANC_CRD,0,1998-06-30,INR,17030000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1999,1998,TRANC_CRD,0,1998-06-30,USD,418000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1999,1998,TRANC_DEB,0,1998-06-30,INR,18760000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1999,1998,TRANC_DEB,0,1998-06-30,USD,460000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1999,1998,TRANC_NET,0,1998-06-30,INR,-1730000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1999,1998,TRANC_NET,0,1998-06-30,USD,-42000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1999,1998,TRANC_CRD,0,1998-06-30,INR,65680000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1999,1998,TRANC_CRD,0,1998-06-30,USD,1610000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1999,1998,TRANC_DEB,0,1998-06-30,INR,86560000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1999,1998,TRANC_DEB,0,1998-06-30,USD,2122000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1999,1998,TRANC_NET,0,1998-06-30,INR,-20880000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1999,1998,TRANC_NET,0,1998-06-30,USD,-512000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1999,1998,TRANC_CRD,0,1998-06-30,INR,59610000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1999,1998,TRANC_CRD,0,1998-06-30,USD,1461000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1999,1998,TRANC_DEB,0,1998-06-30,INR,6820000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1999,1998,TRANC_DEB,0,1998-06-30,USD,167000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1999,1998,TRANC_NET,0,1998-06-30,INR,52790000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1999,1998,TRANC_NET,0,1998-06-30,USD,1294000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1999,1998,TRANC_CRD,0,1998-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1999,1998,TRANC_CRD,0,1998-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1999,1998,TRANC_DEB,0,1998-06-30,INR,23870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1999,1998,TRANC_DEB,0,1998-06-30,USD,585000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1999,1998,TRANC_NET,0,1998-06-30,INR,-23870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1999,1998,TRANC_NET,0,1998-06-30,USD,-585000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1999,1998,TRANC_CRD,0,1998-06-30,INR,572530000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1999,1998,TRANC_CRD,0,1998-06-30,USD,14035000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1999,1998,TRANC_DEB,0,1998-06-30,INR,659490000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1999,1998,TRANC_DEB,0,1998-06-30,USD,16168000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1999,1998,TRANC_NET,0,1998-06-30,INR,-86960000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,1999,1998,TRANC_NET,0,1998-06-30,USD,-2133000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1999,1998,TRANC_CRD,0,1998-06-30,INR,255700000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1999,1998,TRANC_CRD,0,1998-06-30,USD,6268000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1999,1998,TRANC_DEB,0,1998-06-30,INR,147860000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1999,1998,TRANC_DEB,0,1998-06-30,USD,3625000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1999,1998,TRANC_NET,0,1998-06-30,INR,107840000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,1999,1998,TRANC_NET,0,1998-06-30,USD,2643000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1999,1998,TRANC_CRD,0,1998-06-30,INR,123980000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1999,1998,TRANC_CRD,0,1998-06-30,USD,3039000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1999,1998,TRANC_DEB,0,1998-06-30,INR,104610000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1999,1998,TRANC_DEB,0,1998-06-30,USD,2564000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1999,1998,TRANC_NET,0,1998-06-30,INR,19370000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_SER,1999,1998,TRANC_NET,0,1998-06-30,USD,475000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1999,1998,TRANC_CRD,0,1998-06-30,INR,109610000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1999,1998,TRANC_CRD,0,1998-06-30,USD,2687000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1999,1998,TRANC_DEB,0,1998-06-30,INR,770000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1999,1998,TRANC_DEB,0,1998-06-30,USD,19000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1999,1998,TRANC_NET,0,1998-06-30,INR,108840000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,1999,1998,TRANC_NET,0,1998-06-30,USD,2668000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1999,1998,TRANC_CRD,0,1998-06-30,INR,22110000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1999,1998,TRANC_CRD,0,1998-06-30,USD,542000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1999,1998,TRANC_DEB,0,1998-06-30,INR,42480000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1999,1998,TRANC_DEB,0,1998-06-30,USD,1042000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1999,1998,TRANC_NET,0,1998-06-30,INR,-20370000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,1999,1998,TRANC_NET,0,1998-06-30,USD,-500000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1999,1998,TRANC_CRD,0,1998-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1999,1998,TRANC_CRD,0,1998-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1999,1998,TRANC_DEB,0,1998-06-30,INR,140000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1999,1998,TRANC_DEB,0,1998-06-30,USD,4000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1999,1998,TRANC_NET,0,1998-06-30,INR,-140000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,1999,1998,TRANC_NET,0,1998-06-30,USD,-4000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1999,1998,TRANC_CRD,0,1998-06-30,INR,22110000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1999,1998,TRANC_CRD,0,1998-06-30,USD,542000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1999,1998,TRANC_DEB,0,1998-06-30,INR,42330000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1999,1998,TRANC_DEB,0,1998-06-30,USD,1038000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1999,1998,TRANC_NET,0,1998-06-30,INR,-20220000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,1999,1998,TRANC_NET,0,1998-06-30,USD,-496000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1999,1998,TRANC_CRD,0,1998-06-30,INR,1760000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1999,1998,TRANC_CRD,0,1998-06-30,USD,43000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1999,1998,TRANC_DEB,0,1998-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1999,1998,TRANC_DEB,0,1998-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1999,1998,TRANC_NET,0,1998-06-30,INR,1760000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,1999,1998,TRANC_NET,0,1998-06-30,USD,43000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1999,1998,TRANC_CRD,0,1998-06-30,INR,107850000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1999,1998,TRANC_CRD,0,1998-06-30,USD,2644000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1999,1998,TRANC_DEB,0,1998-06-30,INR,770000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1999,1998,TRANC_DEB,0,1998-06-30,USD,19000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1999,1998,TRANC_NET,0,1998-06-30,INR,107080000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,1999,1998,TRANC_NET,0,1998-06-30,USD,2625000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1999,1998,TRANC_CRD,0,1998-06-30,INR,4090000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1999,1998,TRANC_CRD,0,1998-06-30,USD,100000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1999,1998,TRANC_DEB,0,1998-06-30,INR,6010000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1999,1998,TRANC_DEB,0,1998-06-30,USD,147000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1999,1998,TRANC_NET,0,1998-06-30,INR,-1920000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1999,1998,TRANC_NET,0,1998-06-30,USD,-47000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1999,1998,TRANC_CRD,0,1998-06-30,INR,2370000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1999,1998,TRANC_CRD,0,1998-06-30,USD,58000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1999,1998,TRANC_DEB,0,1998-06-30,INR,1100000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1999,1998,TRANC_DEB,0,1998-06-30,USD,27000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1999,1998,TRANC_NET,0,1998-06-30,INR,1270000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1999,1998,TRANC_NET,0,1998-06-30,USD,31000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1999,1998,TRANC_CRD,0,1998-06-30,INR,71920000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1999,1998,TRANC_CRD,0,1998-06-30,USD,1763000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1999,1998,TRANC_DEB,0,1998-06-30,INR,46960000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1999,1998,TRANC_DEB,0,1998-06-30,USD,1151000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1999,1998,TRANC_NET,0,1998-06-30,INR,24960000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1999,1998,TRANC_NET,0,1998-06-30,USD,612000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1999,1998,TRANC_CRD,0,1998-06-30,INR,18250000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1999,1998,TRANC_CRD,0,1998-06-30,USD,447000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1999,1998,TRANC_DEB,0,1998-06-30,INR,30220000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1999,1998,TRANC_DEB,0,1998-06-30,USD,741000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1999,1998,TRANC_NET,0,1998-06-30,INR,-11970000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1999,1998,TRANC_NET,0,1998-06-30,USD,-294000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1999,1998,TRANC_CRD,0,1998-06-30,INR,27350000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1999,1998,TRANC_CRD,0,1998-06-30,USD,671000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1999,1998,TRANC_DEB,0,1998-06-30,INR,20320000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1999,1998,TRANC_DEB,0,1998-06-30,USD,498000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1999,1998,TRANC_NET,0,1998-06-30,INR,7030000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1999,1998,TRANC_NET,0,1998-06-30,USD,173000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1999,1998,TRANC_CRD,0,1998-06-30,INR,316830000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1999,1998,TRANC_CRD,0,1998-06-30,USD,7767000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1999,1998,TRANC_DEB,0,1998-06-30,INR,511640000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1999,1998,TRANC_DEB,0,1998-06-30,USD,12543000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1999,1998,TRANC_NET,0,1998-06-30,INR,-194810000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1999,1998,TRANC_NET,0,1998-06-30,USD,-4776000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1999,1998,TRANC_CRD,0,1998-06-30,INR,19050000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1999,1998,TRANC_CRD,0,1998-06-30,USD,468000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1999,1998,TRANC_DEB,0,1998-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1999,1998,TRANC_DEB,0,1998-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1999,1998,TRANC_NET,0,1998-06-30,INR,19050000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1999,1998,TRANC_NET,0,1998-06-30,USD,468000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1999,1998,TRANC_CRD,0,1998-06-30,INR,75870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1999,1998,TRANC_CRD,0,1998-06-30,USD,1860000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1999,1998,TRANC_DEB,0,1998-06-30,INR,4170000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1999,1998,TRANC_DEB,0,1998-06-30,USD,102000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1999,1998,TRANC_NET,0,1998-06-30,INR,71700000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1999,1998,TRANC_NET,0,1998-06-30,USD,1758000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1999,1998,TRANC_CRD,0,1998-06-30,INR,75870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1999,1998,TRANC_CRD,0,1998-06-30,USD,1860000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1999,1998,TRANC_DEB,0,1998-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1999,1998,TRANC_DEB,0,1998-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1999,1998,TRANC_NET,0,1998-06-30,INR,75870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1999,1998,TRANC_NET,0,1998-06-30,USD,1860000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1999,1998,TRANC_CRD,0,1998-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1999,1998,TRANC_CRD,0,1998-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1999,1998,TRANC_DEB,0,1998-06-30,INR,4170000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1999,1998,TRANC_DEB,0,1998-06-30,USD,102000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1999,1998,TRANC_NET,0,1998-06-30,INR,-4170000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1999,1998,TRANC_NET,0,1998-06-30,USD,-102000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1999,1998,TRANC_CRD,0,1998-06-30,INR,885440000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1999,1998,TRANC_CRD,0,1998-06-30,USD,21707000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1999,1998,TRANC_DEB,0,1998-06-30,INR,957140000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1999,1998,TRANC_DEB,0,1998-06-30,USD,23465000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1999,1998,TRANC_NET,0,1998-06-30,INR,-71700000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1999,1998,TRANC_NET,0,1998-06-30,USD,-1758000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_CRD,0,1998-09-30,INR,457520000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_CRD,0,1998-09-30,USD,10740000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_DEB,0,1998-09-30,INR,285080000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_DEB,0,1998-09-30,USD,6692000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_NET,0,1998-09-30,INR,172440000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1999,1998,TRANC_NET,0,1998-09-30,USD,4048000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_CRD,0,1998-09-30,INR,27420000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_CRD,0,1998-09-30,USD,644000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_DEB,0,1998-09-30,INR,17030000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_DEB,0,1998-09-30,USD,400000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_NET,0,1998-09-30,INR,10390000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1999,1998,TRANC_NET,0,1998-09-30,USD,244000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_CRD,0,1998-09-30,INR,44740000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_CRD,0,1998-09-30,USD,1050000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_DEB,0,1998-09-30,INR,47450000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_DEB,0,1998-09-30,USD,1114000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_NET,0,1998-09-30,INR,-2710000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1999,1998,TRANC_NET,0,1998-09-30,USD,-64000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1999,1998,TRANC_CRD,0,1998-09-30,INR,42340000000
